iteration	timestamp	model	review_model	run_id	decision	val_bpb	val_loss	size_bytes	commit	idea	env	notes
11	2026-03-20T00:21:34+00:00	gpt-5.4	gpt-5.4	pgolf_0011	revert	1.59510212	2.69326311	10892660	51d8129bf83145e480bda9eca9f48601ca01f0b1	Keep the current single-tensor absolute-gain auto-keep rule, expand the candidate family to include `.attn.c_k.weight`, and add selector audit logs that report the top scored candidates plus exact submission-size headroom.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.attn.c_k.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5	This is one bounded change in train_gpt.py. It does not change training or the selector objective. It adds per-candidate extra-payload accounting, a configurable top-K audit summary for the existing single-tensor selector, and an exact `Submission size headroom` log against the 16 MB cap so the follow-up run is auditable as a pure candidate-family ablation rather than a new mixed-cost ranking rule. | hypothesis=The previous review was right that the real 16,000,000-byte cap is not currently binding: pgolf_0009 used 10,891,835 bytes, leaving about 5.1 MB of headroom, so changing the selector to gain-per-byte was premature. A cleaner follow-up is a pure candidate-family ablation under the existing absolute-gain rule. If some residual exact round-trip loss is concentrated in one of the nine `.attn.c_k.weight` tensors, then expanding the candidate set from `tok_emb.weight,.attn.proj.weight` to `tok_emb.weight,.attn.proj.weight,.attn.c_k.weight` should let the unchanged selector pick that higher-gain tensor and improve final_int8_zlib_roundtrip_exact val_bpb versus 1.59373798 and val_loss versus 2.69095981, while the new logs make the non-binding size headroom explicit. | expected_signals=Support: the serializer logs `Int8 auto-keep selector` with `candidates:19`; `Int8 auto-keep top candidates` lists the highest-gain tensors with their extra payload bytes; `Submission size headroom` reports that the run still has multi-megabyte slack under the 16,000,000-byte cap; and the selected tensor is either one of the nine `.attn.c_k.weight` tensors with a better final exact metric than pgolf_0009, or the logs clearly show that `.attn.c_k.weight` entered the search and lost fairly under the unchanged absolute-gain rule. Falsify: candidate_count is not 19, the top-candidate audit line is missing, the selected tensor falls outside the intended family, or the expanded-family run stays flat/worse while the logs show `.attn.c_k.weight` never beats the incumbent family on estimated gain. | pre_review_round=2 | post_review=Revert: pgolf_0011 appears trustworthy, but it does not improve on the best prior kept result. Against kept pgolf_0009, final_int8_zlib_roundtrip_exact regressed from val_bpb 1.59373798 / val_loss 2.69095981 at 10891835 bytes to val_bpb 1.59510212 / val_loss 2.69326311 at 10892660 bytes, so this candidate-family expansion is not a worthwhile retained change.
12	2026-03-20T01:29:11+00:00	gpt-5.4	gpt-5.4	pgolf_0012	revert	1.59687908	2.69626343	11365971	5dd7b938ae3d6c33fbdc97abf88e09115b3705ab	Add an opt-in storage-dtype override for the already-selected int8 auto-keep tensor, and split selector-scoring payload accounting from actual serialized payload accounting so the logs stay truthful when the selected tensor is stored in a different dtype.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight INT8_AUTO_KEEP_FLOAT_SELECTED_STORE_DTYPE=float32	This is one bounded serializer-only change in train_gpt.py. Selector ranking stays on the existing fp16 keep-float fallback from pgolf_0009 so the ablation isolates post-selection storage dtype, while the implementation adds explicit selector-scoring payload fields beside the actual serialized selected-tensor payload fields to address the prior review's accounting concern. | hypothesis=The kept pgolf_0009 result likely found a genuinely high-leverage extra tensor to rescue, but that selected tensor is still serialized through the generic fp16 keep-float path. If some of the remaining exact round-trip error now comes from that final fp16 downcast rather than from the selector choice itself, then storing only the already-selected auto-kept tensor in fp32 should improve final_int8_zlib_roundtrip_exact val_bpb versus 1.59373798 and val_loss versus 2.69095981 while leaving training unchanged. Separating selector-scoring payload bytes from actual stored payload bytes also makes the run auditable when selected_dtype differs from selector_scoring_dtype. | expected_signals=Support: the serializer logs Int8 auto-keep selector with candidates:10, selector_scoring_dtype:float16, selected_dtype:float32, and one selected tensor from tok_emb.weight or the nine .attn.proj.weight tensors; Int8 auto-keep bytes shows selected_tensors:1 with selected_payload and selected_extra_payload internally consistent with the actual fp32-serialized tensor, while selector_scoring_payload and selector_scoring_extra_payload remain at the fp16 scoring bytes; total submission size rises by roughly the fp32-vs-fp16 delta for one rescued tensor; final_int8_zlib_roundtrip_exact val_bpb drops below 1.59373798 with val_loss below 2.69095981. Falsify: selected_dtype does not report float32 under the override, selected_payload/selected_extra_payload still mirror the fp16 scorer bytes instead of the actual serialized tensor, candidate count or selected_tensors is wrong, size growth is inconsistent with exactly one fp32-selected tensor, or final exact metrics stay flat or worsen versus pgolf_0009. | pre_review_round=3 | post_review=Revert: pgolf_0012 looks trustworthy, but it does not improve on the best prior kept result. Against kept pgolf_0009, final_int8_zlib_roundtrip_exact regressed from val_bpb 1.59373798 / val_loss 2.69095981 at 10891835 bytes to val_bpb 1.59687908 / val_loss 2.69626343 at 11365971 bytes, so this selected-tensor float32 storage override is not a worthwhile retained change.
13	2026-03-20T02:37:47+00:00	gpt-5.4	gpt-5.4	pgolf_0013	keep	1.59305001	2.68979822	11284853	d663132983c8a2165d7bd9f4a3c9fbfa9d15eb07	Add bounded shortlist and size-headroom audit logging to the existing single-tensor int8 auto-keep selector, then test whether extending the candidate family from `tok_emb.weight,.attn.proj.weight` to `tok_emb.weight,.attn.proj.weight,.mlp.proj.weight` finds a better one-tensor rescue on top of the kept `c_v.weight` fp16 passthrough.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5	This is one bounded serializer-only change in `train_gpt.py`. It does not alter training, quantization math, or the single-tensor selection objective. The patch only adds candidate extra-payload accounting, a configurable top-K audit summary for the existing selector, and exact submission-size headroom logging so the `.mlp.proj.weight` family expansion can be reviewed as a trustworthy, auditable one-run ablation. | hypothesis=The kept pgolf_0009 result suggests that rescuing one extra residual-path tensor in float can still improve the exact round-trip metric after `c_v.weight` is already preserved. `.mlp.proj.weight` is the analogous residual-writeback matrix in the MLP branch, so the remaining export damage may now be concentrated in one of those nine tensors rather than in the already-tested `.attn.c_k.weight` family. If that is true, then adding `.mlp.proj.weight` to the same single-tensor absolute-gain selector should either choose an MLP projection and improve `final_int8_zlib_roundtrip_exact` below val_bpb 1.59373798 / val_loss 2.69095981, or produce audit logs showing that the current family still wins fairly under the unchanged selection rule. | expected_signals=Support: the run completes normally with export-only training throughput still in-family with pgolf_0009; `Int8 auto-keep selector` logs `candidates:19`; `Int8 auto-keep top candidates` lists the highest-gain tensors and their extra payload bytes; `Submission size headroom` reports multi-megabyte slack under the 16000000-byte cap; and either the selected tensor is one of the nine `.mlp.proj.weight` tensors with final exact metrics better than pgolf_0009, or the shortlist logs clearly show `.mlp.proj.weight` entered the search competitively. Falsify: candidate count is not 19, the shortlist or headroom audit lines are missing, the selected tensor falls outside the intended family, or the run stays flat/worse while the logs show `.mlp.proj.weight` never beats the incumbent family on estimated gain. | pre_review_round=1 | post_review=Keep: pgolf_0013 looks trustworthy and delivers a modest but real improvement over the best prior kept result. final_int8_zlib_roundtrip_exact improved from val_bpb 1.59373798 / val_loss 2.69095981 in pgolf_0009 to val_bpb 1.59305001 / val_loss 2.68979822 here, while remaining comfortably under the 16000000-byte cap at 11284853 bytes.
14	2026-03-20T03:27:11+00:00	gpt-5.4	gpt-5.4	pgolf_0014	keep	1.58718007	2.67988706	11300604	5c580b36d0508adf634348e88d4ec19fd26f67bd	Add an opt-in fp32 per-row scale override for named quantized tensors, keep the pgolf_0013 single-tensor auto-keep selector on its existing fp16-scale scoring path, and test the override only on the still-quantized `.mlp.proj.weight` tensors on top of the kept `c_v.weight` passthrough plus the current `tok_emb.weight,.attn.proj.weight,.mlp.proj.weight` candidate family.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_FP32_SCALE_NAME_PATTERNS`, threads a per-call scale dtype through int8 quantization, keeps auto-keep candidate scoring on the existing fp16-scale quantized path so the selector outcome stays causal, and logs aggregate fp32-scale tensor and byte counts so the proposed run can be audited directly from the remote log. | hypothesis=The kept pgolf_0013 result already showed that `.mlp.proj.weight` is the highest-leverage remaining family: the unchanged selector chose `blocks.0.mlp.proj.weight`, and the shortlist was dominated by other `.mlp.proj.weight` tensors. That makes the remaining quantized members of the same family a stronger fp32-scale target than the previously reverted `tok_emb.weight` and `.attn.proj.weight` cases, which did not show comparable family-level leverage. If some residual exact round-trip loss now comes from fp16 rounding of the saved per-row scales for the still-quantized `.mlp.proj.weight` tensors rather than from their int8 codes, then storing only those row scales in fp32 should reduce secondary dequantization error at tiny byte cost and improve `final_int8_zlib_roundtrip_exact` versus pgolf_0013's val_bpb 1.59305001 / val_loss 2.68979822. Because selector scoring is explicitly held on the baseline fp16-scale path, any gain would be attributable to the quantized `.mlp.proj.weight` serializer change rather than to a different auto-keep selection. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0013; `Int8 auto-keep selector` still reports the same selected tensor `blocks.0.mlp.proj.weight`; the new `Int8 scale storage` log reports `fp32_tensors:8` and `fp32_bytes:16384`, confirming that only the eight still-quantized `.mlp.proj.weight` tensors got fp32 row scales while the already auto-kept tensor stayed out of the quantized path; submission size rises only slightly versus pgolf_0013; and final exact round-trip metrics improve below val_bpb 1.59305001 and val_loss 2.68979822. Falsify: the selector chooses a different tensor, the new log does not show exactly `fp32_tensors:8` / `fp32_bytes:16384`, size grows materially beyond the expected small scale-byte delta, or final exact metrics stay flat or worsen versus pgolf_0013. | pre_review_round=2 | post_review=Keep: pgolf_0014 looks trustworthy and delivers a clear improvement over the best prior kept result. final_int8_zlib_roundtrip_exact improved from val_bpb 1.59305001 / val_loss 2.68979822 in pgolf_0013 to val_bpb 1.58718007 / val_loss 2.67988706 here, while remaining comfortably under the 16000000-byte cap at 11300604 bytes.
15	2026-03-20T03:59:03+00:00	gpt-5.4	gpt-5.4	pgolf_0015	revert	1.59015385	2.68490817	10997671	e6486c612a0f7114e5c5e99bc44a7571f73b318a	Add an opt-in kept-float storage-dtype override for named tensors, keep the full pgolf_0014 export setup unchanged, and test storing only the already-kept `c_v.weight` passthrough tensors in `bfloat16` instead of the default `float16` on top of the existing `.mlp.proj.weight` fp32-scale override plus single-tensor auto-keep selector.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_KEEP_FLOAT_DTYPE_OVERRIDES=c_v.weight:bfloat16	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_KEEP_FLOAT_DTYPE_OVERRIDES` as a name-pattern-to-storage-dtype map for passthrough float tensors, applies it only inside the existing keep-float path, and logs aggregate override tensor and byte counts so the ablation can be audited directly from the remote log. Training math, optimizer behavior, candidate-family scoring, and the existing `.mlp.proj.weight` fp32-scale path remain unchanged. | hypothesis=pgolf_0014 is the current best kept frontier at val_bpb 1.58718007, val_loss 2.67988706, and size 11300604 bytes with `c_v.weight` already preserved in float, one `.mlp.proj.weight` tensor auto-kept, and the remaining quantized `.mlp.proj.weight` tensors using fp32 row scales. The remaining exact round-trip loss may now be limited partly by the storage cast applied to the nine kept `c_v.weight` tensors themselves: `float16` and `bfloat16` cost the same 2 bytes per element, but `bfloat16` preserves more exponent range on this value-path family. If that storage cast is still clipping useful dynamic range, then replacing only the kept `c_v.weight` passthrough tensors with `bfloat16` storage should improve `final_int8_zlib_roundtrip_exact` versus pgolf_0014 without changing training behavior or the inherited `.mlp.proj.weight` quantization path. Selector scoring should be unaffected for this run because the new override pattern `c_v.weight` does not overlap the auto-keep candidate family `tok_emb.weight,.attn.proj.weight,.mlp.proj.weight`. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports the same selected tensor `blocks.0.mlp.proj.weight`; the new `Kept float storage` log reports `override_tensors:9` and `override_bytes:1175040`, confirming that only the nine already-kept `c_v.weight` tensors used the new storage dtype override; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; submission size stays close to pgolf_0014 because `bfloat16` has the same element width as `float16`; and final exact round-trip metrics improve below val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector chooses a different tensor, the kept-float override log does not show exactly `override_tensors:9` / `override_bytes:1175040`, the fp32-scale audit changes unexpectedly, size shifts materially despite equal storage width, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=1 | post_review=Revert: pgolf_0015 appears trustworthy, but it does not improve on the best prior kept result. final_int8_zlib_roundtrip_exact regressed from val_bpb 1.58718007 / val_loss 2.67988706 in pgolf_0014 to val_bpb 1.59015385 / val_loss 2.68490817 here, so this kept-float bfloat16 storage override is not a worthwhile retained change.
16	2026-03-20T04:20:25+00:00	gpt-5.4	gpt-5.4	pgolf_0016	revert	1.58819762	2.68160516	11168502	d7e55101da315709588c23de9ad3c1b5843742d2	Add an opt-in kept-float storage-dtype override for named passthrough tensors, keep the pgolf_0014 selector on its existing fp16 keep-float scoring path, and test storing only the single auto-kept `.mlp.proj.weight` tensor in `bfloat16` on top of the existing `c_v.weight` passthrough plus `.mlp.proj.weight` fp32-scale override.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_KEEP_FLOAT_DTYPE_OVERRIDES=.mlp.proj.weight:bfloat16	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_KEEP_FLOAT_DTYPE_OVERRIDES` with explicit allowlisting for kept-float storage dtypes, keeps the existing fp32 passthrough controls higher-priority than the new override path, separates selector scoring dtype from actual serialized passthrough dtype, and logs override usage so the run can be audited directly from the remote log. | hypothesis=pgolf_0014 is the current best kept frontier at val_bpb 1.58718007 / val_loss 2.67988706 with `c_v.weight` already preserved in float, one `.mlp.proj.weight` tensor auto-kept, and the remaining quantized `.mlp.proj.weight` tensors using fp32 row scales. The selector and shortlist evidence still point to the selected MLP projection as a high-leverage residual error source. If part of the remaining exact round-trip loss now comes from the final storage cast on that one auto-kept tensor rather than from the still-quantized family, then storing only the selected `.mlp.proj.weight` tensor in `bfloat16` should preserve more dynamic range than `float16` at the same 2-byte-per-element cost and improve `final_int8_zlib_roundtrip_exact` without changing training behavior. Keeping selector scoring explicitly on the established fp16 keep path isolates this as a storage-only ablation instead of a selector retune. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `selected:blocks.0.mlp.proj.weight`, `selector_scoring_dtype:float16`, and `selected_storage_dtype:bfloat16`; `Kept float storage` reports `override_tensors:1`, `override_bytes:1048576`, and `override_summary:bfloat16:1`, confirming that only the selected auto-kept tensor changed storage dtype; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; submission size stays close to pgolf_0014 because `bfloat16` has the same element width as `float16`; and final exact round-trip metrics improve below val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector chooses a different tensor, `selector_scoring_dtype` is not `float16`, the override log does not show exactly one `bfloat16` tensor with the expected payload, the fp32-scale audit changes unexpectedly, size shifts materially despite equal storage width, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=2 | post_review=Revert: pgolf_0016 looks trustworthy, but it does not improve on the best prior kept result. The approved one-tensor storage-only ablation appears to have executed as intended, yet final_int8_zlib_roundtrip_exact regressed from val_bpb 1.58718007 / val_loss 2.67988706 in pgolf_0014 to val_bpb 1.58819762 / val_loss 2.68160516 here, so this kept-float bfloat16 override for the selected .mlp.proj.weight tensor is not a worthwhile retained change.
17	2026-03-20T04:24:15+00:00	gpt-5.4	gpt-5.4	pgolf_0017	error				c8f34cd6520bcbe03e95e4f8387eff448af42eec	Add an opt-in tensor-name clip-percentile override for int8 export, keep the single-tensor auto-keep selector on its current baseline scoring path, and test a slightly higher clip percentile only on the still-quantized `.mlp.proj.weight` tensors on top of the kept pgolf_0014 export setup.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_CLIP_PERCENTILE_OVERRIDES=.mlp.proj.weight:99.99992	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_CLIP_PERCENTILE_OVERRIDES` as a name-pattern-to-percentile map, threads the chosen quantile through int8 quantization, keeps auto-keep candidate scoring pinned to the existing baseline clip and fp16-scale path so selector behavior remains causal, and logs the exact count of quantized tensors that used an override so the run can be audited directly from the remote log. | stage=experiment | error=missing final metric line in /root/parameter-golf/remote_logs/pgolf_0017.log | hypothesis=pgolf_0014 showed that the remaining highest-leverage still-quantized family is `.mlp.proj.weight`: the selector still chose `blocks.0.mlp.proj.weight`, and storing fp32 row scales for the other eight quantized MLP projections produced a clear gain. That suggests some residual exact round-trip error may still come from clipping a few large residual-writeback coefficients in those same quantized tensors, not just from scale rounding. If only the still-quantized `.mlp.proj.weight` tensors use a slightly higher int8 clipping percentile during actual export, while selector scoring stays fixed on the existing baseline path, then the exporter should preserve more of those rare large coefficients without changing training or the chosen auto-kept tensor, improving `final_int8_zlib_roundtrip_exact` versus pgolf_0014. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `candidates:19` and `selected:blocks.0.mlp.proj.weight`; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; the new `Int8 clip overrides` log reports `tensors:8`, confirming that only the eight still-quantized `.mlp.proj.weight` tensors used the override while the selected ninth tensor stayed on the keep-float path; submission size stays close to pgolf_0014; and final exact round-trip metrics improve below val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector changes, the new clip-override log does not report exactly `tensors:8`, the fp32-scale audit changes unexpectedly, size shifts materially, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=1
18	2026-03-20T05:00:00+00:00	gpt-5.4	gpt-5.4	pgolf_0018	revert	1.58941456	2.68365991	11306321	6fb6c590f9fed1123df44b1a90156aefeef2cd20	Replace the int8 auto-keep selector's standalone per-tensor proxy with a full-export-state scorer, then rerun the kept pgolf_0014 export setup so candidate ranking reflects the real current serializer path.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight	This is one bounded serializer-only change in `train_gpt.py`. The patch replaces the auto-keep selector's old standalone tensor scorer with a full-export-state scorer that simulates the actual current serializer configuration for each candidate, including the existing `c_v.weight` passthrough and `.mlp.proj.weight` fp32-scale override on only the remaining still-quantized tensors. It also logs scorer mode, baseline-vs-selected full-state error, and fp32-scale audit counts so pre-review can verify that the selected winner came from the full-state scorer rather than the older per-tensor proxy. | hypothesis=pgolf_0014 is the current best kept frontier at val_bpb 1.58718007 / val_loss 2.67988706, but its selector still ranks candidates from a standalone baseline quantization proxy instead of the actual export state that already keeps `c_v.weight` in float and stores fp32 row scales on the still-quantized `.mlp.proj.weight` tensors. If that proxy is mis-ranking the one extra tensor to rescue, then scoring each candidate by simulating the full current export state should change the selected tensor away from `blocks.0.mlp.proj.weight` and improve `final_int8_zlib_roundtrip_exact` without changing training behavior or the one-tensor payload budget. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` logs `scorer:full_export_state_v1`; `Int8 auto-keep full-state audit` shows the baseline state with `baseline_fp32_tensors:9` and the chosen state's fp32-scale count consistent with the selected family; the top-candidate summary and final selector output choose a different tensor than pgolf_0014's `blocks.0.mlp.proj.weight`; and final exact round-trip metrics improve below val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector still chooses `blocks.0.mlp.proj.weight`, the new full-state audit logs are missing or inconsistent with the current serializer path, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=2 | post_review=Revert: pgolf_0018 executed the approved full-export-state selector audit cleanly, but it did not improve on the best prior kept result and it falsified the intended mechanism by selecting the same auto-kept tensor as pgolf_0014.
19	2026-03-20T05:19:39+00:00	gpt-5.4	gpt-5.4	pgolf_0019	revert	1.59063018	2.68571243	11299055	92308c83c8f2b8cf9cacdf7eb87a3adcdd1f7105	Add an opt-in grouped per-row int8 quantization path for named 2D tensors, keep the existing single-tensor auto-keep selector on its baseline fp16 per-row scoring path, and test grouped scales only on the still-quantized `.mlp.proj.weight` tensors on top of the kept `c_v.weight` passthrough plus the current `tok_emb.weight,.attn.proj.weight,.mlp.proj.weight` candidate family.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_GROUPED_SCALE_NAME_PATTERNS=.mlp.proj.weight INT8_GROUPED_SCALE_GROUP_SIZE=128	This is one bounded serializer-only change in `train_gpt.py`. It adds grouped per-row scale storage for matched 2D tensors in the live export path, extends dequantization to restore those grouped-scale tensors, and adds audit fields that make the selector/export separation checkable in logs on the current base: the selector reports its baseline fp16 per-row path and the count of grouped-scale candidate matches it excluded, while the export reports the tensors and scale payload that actually used grouped scales under `full_export_state_v1`. No training math, optimizer behavior, data order, or selector objective is changed. | hypothesis=pgolf_0014 is the current best kept export path because it already preserves `c_v.weight` in float, auto-keeps one `.mlp.proj.weight`, and stores fp32 per-row scales for the other eight quantized MLP projections. That still leaves each quantized MLP projection row sharing one scale across all 1024 input columns. If a meaningful part of the remaining exact round-trip loss comes from within-row range variation inside those still-quantized `.mlp.proj.weight` tensors, then giving only the current `full_export_state_v1` export path finer-grained per-row group scales should reduce quantization error enough to improve `final_int8_zlib_roundtrip_exact` versus pgolf_0014, while the selector remains causal because its scoring path stays on the baseline fp16 per-row proxy and explicitly excludes grouped scales. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` logs `selector_path:baseline_fp16_per_row_v1`, `export_path:full_export_state_v1`, `grouped_scale_scoring:excluded`, and `grouped_scale_candidate_matches:9`, showing that grouped scales were visible to the current export path but not to selector scoring; the selector still chooses `blocks.0.mlp.proj.weight`; `Int8 grouped scale export` logs `tensors:8`, `scale_values:65536`, `scale_bytes:262144`, and `group_size:128`, confirming that only the eight still-quantized `.mlp.proj.weight` tensors used grouped fp32 scales after one family member was auto-kept; `Int8 scale storage` remains internally consistent with those grouped tensors being counted as fp32 scale tensors; submission size rises modestly but stays well under the 16000000-byte cap; and final exact round-trip metrics improve below pgolf_0014 at val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector log does not show the explicit baseline-vs-full-export separation, the selected tensor changes despite unchanged selector scoring, the grouped export log does not report exactly 8 tensors / 65536 scale values / 262144 scale bytes, size grows materially beyond the expected grouped-scale overhead, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=2 | post_review=Revert: pgolf_0019 does not improve on the best prior kept result, and one of the pre-review audit expectations for grouped-scale export did not match the observed log. The run completed cleanly and looks mechanically comparable to prior export-only runs, but final_int8_zlib_roundtrip_exact regressed from val_bpb 1.58718007 / val_loss 2.67988706 in pgolf_0014 to val_bpb 1.59063018 / val_loss 2.68571243 here, so this is not a worthwhile retained change.
20	2026-03-20T06:12:29+00:00	gpt-5.4	gpt-5.4	pgolf_0020	error				7472a6e90f2dae4e8b4917f53b2bcd9a2c9789c3	Add an additive fp32 keep-float override env for named passthrough tensors plus exact audit logging, then test storing the already-kept `c_v.weight` tensors in fp32 on top of the kept pgolf_0014 export setup.	INT8_KEEP_FLOAT_LARGE_NAME_PATTERNS=c_v.weight INT8_KEEP_FLOAT_FP32_EXTRA_NAME_PATTERNS=c_v.weight INT8_AUTO_KEEP_FLOAT_NAME_PATTERNS=tok_emb.weight,.attn.proj.weight,.mlp.proj.weight INT8_AUTO_KEEP_FLOAT_LOG_TOPK=5 INT8_FP32_SCALE_NAME_PATTERNS=.mlp.proj.weight	This is one bounded serializer-only change in `train_gpt.py`. It adds `INT8_KEEP_FLOAT_FP32_EXTRA_NAME_PATTERNS` as an additive env-controlled match set on top of the existing default fp32 keep-float patterns, counts only those extra matched tensors in new audit stats, and logs exact override tensor/byte totals so the c_v fp32 passthrough ablation can be reviewed as a trustworthy export-only comparison. | stage=experiment | error=missing final metric line in /root/parameter-golf/remote_logs/pgolf_0020.log | hypothesis=pgolf_0014 is the current best kept frontier with `c_v.weight` already preserved as kept-float tensors, one `.mlp.proj.weight` tensor auto-kept, and the remaining quantized `.mlp.proj.weight` tensors using fp32 row scales. The value-projection family was the first major export win, so part of the remaining exact round-trip loss may still come from the final fp16 storage cast applied to those nine kept `c_v.weight` tensors. If the exporter can additively promote only that already-kept family to fp32 storage without disturbing the existing selector or `.mlp.proj.weight` scale override, then `final_int8_zlib_roundtrip_exact` should improve versus pgolf_0014 while staying under the 16000000-byte cap. | expected_signals=Support: the run completes normally with export-only throughput still in-family with pgolf_0014; `Int8 auto-keep selector` still reports `selected:blocks.0.mlp.proj.weight`; `Int8 scale storage` still reports `fp32_tensors:8` and `fp32_bytes:16384`; the new `Kept float fp32 overrides` log reports exactly `tensors:9` and `bytes:4718592`, confirming that only the nine kept `c_v.weight` tensors were upgraded to fp32 storage; total submission size stays below 16000000 bytes; and final exact round-trip metrics improve below val_bpb 1.58718007 and val_loss 2.67988706. Falsify: the selector changes, the fp32-scale audit changes unexpectedly, the new override log does not show exactly 9 tensors and 4718592 bytes, size exceeds the cap, or final exact metrics stay flat or worsen versus pgolf_0014. | pre_review_round=1
