commit	val_bpb	memory_gb	status	description
50823fb	1.181256	14.0	discard	9L MLP 3.0x (1.1813 same as 7L, smaller MLP cancels depth)
ec8755f	1.178272	14.0	discard	11L MLP 3.0x stride=128 (1.1783 slightly worse than 9L)
50823fb	1.193537	14.0	discard	9L SmearGate (1.1935 significantly worse)
50823fb	1.194793	14.0	discard	9L lower LR=0.05 wd3500 (1.1948 too slow convergence)
50823fb	1.213717	14.0	discard	9L batch=524k (1.2137 much worse, too few steps)
50823fb	1.187099	14.0	discard	9L Muon NS=3 (1.1871 worse quality than NS=5)
50823fb	1.198255	14.0	discard	9L warmdown=2000 (1.1983 too aggressive decay)
50823fb	1.192114	14.0	discard	9L warmdown=3500 (1.1921 worse than wd=12000)
50823fb	1.187109	14.0	discard	9L wd3500 lr=0.04 (1.1871 still worse)
9166f2a	1.184118	14.0	discard	9L sqrt warmdown (1.1841 linear better)
9166f2a	1.179437	14.0	discard	10L (1.1794 close but fewer steps hurt)
9166f2a	1.178412	14.0	discard	9L prune 5% (1.1784 pruning hurts)
9166f2a	1.177890	14.0	discard	9L bigram2048 (1.1779 negligible benefit)
9166f2a	1.211524	14.0	discard	9L sp1024 vocab (1.2115 sp8192 much better)
9166f2a	1.178669	14.0	discard	9L QK_GAIN=4.0 (1.1787 default 1.5 better)
9166f2a	1.190981	14.0	discard	9L EMA=0.999 (1.1910 too aggressive smoothing)
9166f2a	1.178389	14.0	discard	9L WD=0.04 no-QAT (1.1784 close but QAT+WD=0.035 better)
9166f2a	1.178859	14.0	discard	9L WD=0.04 + QAT (1.1789 WD=0.035 is optimal)
b17dea6	1.176681	14.0	keep	9L MLP 3.875x (NEW BEST! wider MLP sweet spot)
b17dea6	1.175994	14.0	keep	9L MLP 3.875x LR=0.12 (NEW BEST! higher LR helps wider MLP)
b17dea6	1.175491	14.0	keep	9L MLP 3.875x LR=0.12 QAT=0.25 (NEW BEST! earlier QAT big win)
b17dea6	1.174469	14.0	keep	+TIED_EMBED_LR=0.035 WD=0.025 (NEW BEST! lower WD+embedLR help)
b17dea6	1.173682	14.0	keep	+TIED_EMBED_LR=0.025 (NEW BEST 1.17368! embed LR sweet spot)
b17dea6	1.172552	14.0	keep	+LOGIT_SOFTCAP=25 (NEW BEST! lower softcap helps a lot)
b17dea6	1.172009	14.0	keep	+LOGIT_SOFTCAP=20 (NEW BEST! keep pushing down)
b17dea6	1.170436	14.0	keep	+LOGIT_SOFTCAP=15 (NEW BEST 1.17044! optimal softcap)
b17dea6	1.170405	14.0	keep	+GRAD_CLIP=0.25 (tiny improvement, BEST with OrthoInit 1.17041)
08570b7	1.169202	14.0	keep	DISABLE OrthoInit! (HUGE NEW BEST 1.16920! ortho init was harmful!)
08570b7	1.168754	14.0	keep	No-ortho + LR=0.12 (NEW BEST 1.16875!)
c36cc7c	1.167696	14.0	keep	+LR_FLOOR=0.05 (NEW BEST! don't decay to zero)
c36cc7c	1.167539	14.0	keep	+LR_FLOOR=0.04 (NEW BEST 1.16754! optimal floor)
8c6a9fe	1.166469	20.0	keep	Int6 MLP only + int8 attn (1.16647, 20.75MB over limit)
8c6a9fe	1.164432	25.0	keep	ALL INT8 no QAT (1.16443! best bpb but 25MB artifact)
a6d089e	1.165657	22.0	keep	INT7 quant (1.16566, between int6 and int8, 22MB)
