id	parent	val_bpb	pre_quant_bpb	quant_tax	artifact_mb	step_avg_ms	crashed	size_violation	status	description
0020_warmdown_300_warmup_30	canonical	2.22594746	2.2228	0.003147	13.711	2570.84	false	false	keep	WARMDOWN=300+WARMUP=30+batch=16k+mlp4; Δ=+0.029 vs 0015; clean (pre/post Δ match, normal quant_tax) [transfer:low]
0021_matrix_lr_06_on_winner	canonical	2.20995664	2.2087	0.001257	15.25	2559.46	false	false	keep	MATRIX_LR=0.06 (1.5x baseline) on 0020 winner; Δ=+0.016 vs 0020, clean. Artifact 15.25 MB (tight). [transfer:med]
0022_tied_embed_lr_075_on_winner	canonical	2.22164414	2.2205	0.001144	15.186	2488.20	false	false	discard	TIED_EMBED_LR=0.075 (1.5x); Δ=-0.012 (HURTS). Embedding LR more sensitive than matrix LR.
0023_tied_embed_init_std_02_on_winner	canonical	2.19846699	2.1969	0.001567	15.42	2461.66	false	false	keep	TIED_EMBED_INIT_STD=0.02 (4x baseline) on 0021 winner; Δ=+0.011 (just over noise floor); clean pre/post match [transfer:high]
0024_tied_embed_init_std_05_on_winner	canonical	2.17102542	2.1703	0.000725	15.592	2547.36	false	false	keep	TIED_EMBED_INIT_STD=0.05 (10x baseline); Δ=+0.027 vs 0023, clean. Init still paying. [transfer:high]
0025_tied_embed_init_std_1_on_winner	canonical	2.26673757	2.2658	0.000938	15.913	2454.23	false	false	discard	TIED_EMBED_INIT_STD=0.1 (20x baseline); Δ=-0.096 vs 0024 (overshoots). Init optimum is near 0.05.
0026_logit_softcap_15_on_winner	canonical	2.21480550	2.2128	0.002006	15.534	2454.63	false	false	discard	LOGIT_SOFTCAP=15 (vs default 30); Δ=-0.044 (HURTS). Tighter cap clips useful signal.
0027_warmdown_250_warmup_35	canonical	2.16212926	2.1605	0.001629	15.964	2450.56	false	false	discard	WARMDOWN=250+WARMUP=35 SEED=1337 Δ=+0.009; refuted by 0028 SEED=42 (Δ=+0.001). Mean Δ 0.005 — schedule plateau.
0028_warmdown_250_warmup_35_seed42	canonical	2.17008886	2.1696	0.000489	15.964	2462.94	false	false	discard	SEED=42 of 0027; Δ=+0.001 (noise). Disconfirms 0027 marginal gain. Schedule push axis done.
0029_muon_momentum_09	canonical	2.16772949	2.1658	0.001929	15.512	2453.08	false	false	discard	MUON_MOMENTUM=0.9 (vs 0.95); Δ=+0.003 (noise band).
0030_muon_momentum_085	canonical	2.16829174	2.1669	0.001392	15.438	2455.19	false	false	discard	MUON_MOMENTUM=0.85; Δ=+0.003 (noise). Same magnitude as 0029 — momentum not a meaningful axis here.
0031_scalar_lr_06_on_winner	canonical	2.18277135	2.1813	0.001471	15.582	2550.40	false	false	discard	SCALAR_LR=0.06 (1.5x); Δ=-0.012 (HURTS). Like TIED_EMBED_LR — small-param-count LRs are sensitive; only MATRIX_LR scales up.
0032_beta2_099_on_winner	canonical	2.16153893	2.1612	0.000339	15.587	2454.68	false	false	discard	BETA2=0.99 SEED=1337 Δ=+0.010; refuted by 0033 SEED=42 (Δ=-0.006). Cross-seed Δ 0.015 — freak.
0033_beta2_099_on_winner_seed42	canonical	2.17668594	2.1746	0.002086	15.59	2457.87	false	false	discard	SEED=42 of 0032; Δ=-0.006 vs 0024. Disconfirms BETA2=0.99 effect.
0034_beta1_095_on_winner	canonical	2.19509351	2.1937	0.001394	15.588	2454.45	false	false	discard	BETA1=0.95 (vs 0.9 default); Δ=-0.024 (HURTS). Adam beta1 default is correct.
0035_rope_base_20k_on_winner	canonical	2.16856078	2.1663	0.002261	15.595	2453.33	false	false	discard	ROPE_BASE=20000 (vs 10000 default); Δ=+0.0025 (noise). RoPE base not a meaningful axis at seq=1024.
0036_batch_24k_lr_045	canonical	2.12602891	2.1233	0.002729	14.619	3642.25	false	false	keep	batch=24k + MATRIX_LR=0.045 (down from 0.06) on 0024 winner; Δ=+0.045 vs 0024. Bigger batch at *lower* LR works — refutes 0018 batch-ceiling hypothesis. [transfer:high]
0037_batch_32k_lr_03	canonical	2.56784625	2.5664	0.001446	11.832	4855.28	false	false	discard	batch=32k+LR=0.03 still collapses (Δ=-0.442). Lower LR didn't save 32k. batch=32k specifically is too big.
0038_grad_clip_1_on_winner	canonical	2.12336631	2.1208	0.002566	14.412	3680.62	false	false	discard	GRAD_CLIP_NORM=1.0 (vs 0=disabled); Δ=+0.003 vs 0036 (noise). Not a meaningful axis.
0039_init_07_on_24k_winner	canonical	2.18360348	2.1810	0.002603	14.819	3645.53	false	false	discard	TIED_EMBED_INIT_STD=0.07 on 24k winner; Δ=-0.058 (HURTS). Init optimum stays near 0.05 even on new batch=24k regime.
0040_init_04_on_24k_winner	canonical	2.12769478	2.1235	0.004195	14.478	3643.37	false	false	discard	TIED_EMBED_INIT_STD=0.04 on 24k winner; Δ=-0.002 (noise). Init=0.05 confirmed as optimum on new regime too.
0041_ortho_init_on_winner	canonical	2.14813002	2.1450	0.00313	14.73	3638.06	false	false	discard	ORTHO_INIT=1 (code change: orthogonal init for non-zero-init Linear); Δ=-0.022 vs 0036 (HURTS). Default kaiming + Muon + ReLU² better here.
0042_matrix_lr_05_24k_winner	canonical	2.11792500	2.1158	0.002125	14.986	3645.81	false	false	discard	MATRIX_LR=0.05 SEED=1337 Δ=+0.008; refuted by 0043 SEED=42 (Δ=+0.0001). Mean Δ +0.004 — sub-noise. LR=0.045 was at optimum.
0043_matrix_lr_05_24k_seed42	canonical	2.12596808	2.1250	0.000968	15.002	3641.11	false	false	discard	SEED=42 of 0042; cross-seed Δ 0.008 — disconfirms MATRIX_LR=0.05. LR=0.045 at batch=24k is optimum.
0044_swiglu_mlp_3	canonical	2.11489235	2.1122	0.002692	16.46	3721.05	false	true	parked	SwiGLU(mlp=3) Δ=+0.011 vs 0036 (real gain) BUT artifact 16.46 MB > 16 MB cap = INVALID. Try SwiGLU(mlp=2) for cap-fit variant. [transfer:high if it fits]
0045_swiglu_mlp_2	0044_swiglu_mlp_3	2.12347196	2.1202	0.003272	12.665	3437.18	false	false	discard	SwiGLU(mlp=2) Δ=+0.003 vs 0036 (noise). Per-param more efficient (12.7 MB artifact) but no net gain.
0046_swiglu_mlp_3_lr_035	0044_swiglu_mlp_3	2.14453942	2.1428	0.001739	15.716	3722.44	false	false	discard	SwiGLU(mlp=3)+LR=0.035; artifact 15.72 MB (fits cap) but Δ=-0.019 vs 0036. Lowering LR to fit cap also lost the SwiGLU gain.
0047_batch_24k_lr_045_seed42	canonical	2.14044750	2.1378	0.002648	14.626	3639.38	false	false	keep	SEED=42 of 0036; cross-seed Δ 0.014 (high variance vs typical 0.0024). Mean Δ vs 0024 = +0.038 — confirmed real win, smaller than single-seed claim.
0048_leaky_relu2_mlp4	canonical	2.12490477	2.1225	0.002405	14.619	3642.79	false	false	discard	LeakyReLU²(slope=0.1) vs ReLU² on 0036; Δ=+0.001 (noise). Activation choice is not a meaningful axis here.
0049_muon_backend_steps_10	canonical	2.12284712	2.1211	0.001747	15.223	3739.21	false	false	keep	MUON_BACKEND_STEPS=10 (vs 5); confirmed by 0050 SEED=42. Same-seed Δ avg +0.0066 vs 0036/0047 (judgment-zone advance). Better Newton-Schulz orthogonalization. [transfer:med]
0050_muon_backend_steps_10_seed42	canonical	2.13046695	2.1282	0.002267	15.252	3735.90	false	false	keep	SEED=42 confirms 0049. Same-seed Δ +0.010 vs 0047. Mean Δ +0.0066 vs 0036/0047 mean. [transfer:med]
0051_muon_backend_steps_15	canonical	2.10971211	2.1084	0.001312	15.18	3836.02	false	false	keep	MUON_BACKEND_STEPS=15 (vs 10); Δ=+0.013 vs 0049 (direct promote). Newton-Schulz keeps improving with more iterations. [transfer:med]
0052_muon_backend_steps_20	canonical	2.11804372	2.1162	0.001844	15.245	3940.53	false	false	discard	MUON_BACKEND_STEPS=20; Δ=-0.008 vs 0051 (15 steps). Orthogonalization saturates between 15 and 20. 0051 is near optimum.
0053_muon_backend_steps_12	canonical	2.11943984	2.1171	0.00234	15.24	3775.97	false	false	discard	MUON_BACKEND_STEPS=12; Δ=-0.010 vs 0051 (15). Confirms 15 as optimum (5/10/12/15/20 sweep complete).
