name,train_wall_sec,file_size_bytes,model_size_bytes,other_artifacts_bytes,gpus,eval_wall_sec,val_bpb,commit_id,run_command
8xh100_v18_test2,600,14900391,14822795,77515,8,286.38,1.1654,af66dda,"8xH100 10min: same config (4549 steps @ 132ms, train+eval within limits!)"
transformer_v23_tightSWA,4800,15169602,,77466,1,1565.75,1.1428,393d474,"v18 + tight SWA(0.2): worse than v18's SWA(0.4). SWA(0.4) is better."
8xh100v2_final_test,600,15376369,,78493,8,240.63,1.1676,8c2a0c6,"8xH100v2 torch2.8 SDPA: 3909 steps@153ms (EMA slows from 110->154ms, costs 1500 steps)"
8xh100v2_ema10,600,,,78493,8,240.78,1.1689,6c93d49,"EMA/10steps: 4052 steps@148ms — EMA not helping on 8xH100, disable it"
transformer_v9b_int6_80min,4800,9506368,9438929,67439,1,1190.41,1.2017,e2d0e45,"10L int6+zstd (9.5MB artifact, but 0.034 quant damage — need QAT to fix)"
8xh100_fa3_ve_full_s1337,600,11570327,,80583,8,152171,1.1593,dae7b2b,"8xH100 FA3 Hopper+VE+AdamW: 7831 steps@76ms, 11.6MB artifact, sliding_window s64"
8xh100_fa3_v18_s1337,600,11079564,,80583,8,151424,1.1609,dae7b2b,"8xH100 FA3 v18 config (no VE): 8515 steps@70ms, 11.1MB artifact, sliding_window s64"
8xh100_fa3_10L_tttburst_s1337,600,10995272,,83182,8,151869,1.1614,e974978,"10L 2xMLP FA3+TTTburst: 8515 steps@70ms — TTT burst didn't help on 10L"
8xh100_11L3xMLP_tttburst_s1337,600,15993156,,83182,8,180997,1.1285,581e7e8,"11L 3xMLP FA3+VE+TTTburst: 7114 steps@84ms, 15.99MB artifact (borderline!)"
8xh100_11L3xMLP_v18_s1337,600,14891627,,83182,8,179786,1.1343,581e7e8,"11L 3xMLP FA3 v18 (no VE): 7155 steps@84ms, 14.9MB — VE is +0.006 better"
8xh100_11L3xMLP_VE_noburst_s1337,600,15566634,,83182,8,181090,1.1296,581e7e8,"11L 3xMLP VE bigram2048 no burst: 7113 steps@84ms, 15.6MB"
8xh100_11L3xMLP_best_s42,600,15576959,,83182,8,180745,1.1295,581e7e8,"seed 42 control: 7108 steps@84ms, 15.6MB — seed variance ~0.001"
8xh100_11L_orthoinit_s1337,600,15497142,,83622,8,180910,1.1295,a7f3fc7,"ortho init: 7114 steps@84ms — no improvement over default init"
8xh100_best_stride32_s1337,600,15631292,,83622,8,362068,1.1294,a7f3fc7,"stride=32 eval: 7111 steps@84ms, eval 362s — no improvement, 2x slower eval"
8xh100_warmdown4000_s1337,600,15507316,,83622,8,180530,1.1299,a7f3fc7,"warmdown=4000: 7104 steps@84ms — slightly worse than wd=3500"
8xh100_lorafix_s1337,600,15867603,,84282,8,181206,1.1293,aea4d48,"LoRA TTT fixed: sliding=1.1293 ttt=1.1398 — LoRA TTT hurts, sliding best"
8xh100_12L_bigram2048_s1337,600,17364825,,84282,8,195421,1.1247,aea4d48,"12L bigram2048 VE: 6498 steps@92ms, 1.1247 BPB — OVER 16MB (17.4MB)!"
8xh100_12L_noVE_s1337,600,17026573,,85140,8,223995,1.1256,7051cb1,"12L noVE StarReLU: 6448 steps@93ms, 1.1256 BPB — still OVER 16MB (17.0MB)"
8xh100_12L_mlp1280_s1337,600,15306991,,85437,8,210538,1.1343,184cd6a,"12L mlp1280 noVE: 6588 steps@91ms, 15.3MB — fits but worse than 11L 3x (1.1285)"
8xh100_12L_mlp1408_s1337,600,16674935,,85437,8,217176,1.1293,184cd6a,"12L mlp1408 noVE: 6602 steps@91ms, 16.7MB — OVER but 1.1293 BPB"
8xh100_12L_mlp1344_s1337,600,15899581,,85437,8,213915,1.1323,184cd6a,"12L mlp1344 noVE: 6524 steps@92ms, 15.9MB — fits but worse than 11L VE (1.1285)"
8xh100_11L_curriculum_s1337,600,15375571,,85437,8,208297,1.2516,184cd6a,"11L curriculum 1024->2048: DISASTER — 0.12 BPB quant damage from seq mismatch"
8xh100_11L_starrelu_s1337,600,15842601,,85437,8,208527,1.1291,184cd6a,"11L StarReLU+VE+burst: 7014 steps@85ms, 15.8MB — StarReLU neutral (within noise of 1.1285)"
8xh100_11L_ema9985_s1337,600,15641317,,85437,8,208711,1.1292,184cd6a,"11L EMA=0.9985: no improvement over 0.997 (1.1291)"
8xh100_11L_eval4096_s1337,600,15763506,,85521,8,415763,1.3126,c98b23b,"eval@4096: RoPE extrapolation FAILS — 1.3126 BPB (quant roundtrip@2048 was good: 1.1516)"
pr414_baseline_s1337,600,15790087,,67603,8,90984,1.1229,pr414,"PR#414 EXACT CODE on our machine: 1.1229! Proves code gap of 0.006 vs our 1.1285"
pr414_tttburst_s1337,600,15502652,,70021,8,74053,1.1232,a21df9a,"PR#414+TTTburst: 1.1232 BPB = MATCHES SOTA! 7116 steps@84ms, 15.5MB"
pr414_tttburst_s42,600,15490118,,70021,8,73659,1.1226,a21df9a,"PR#414+TTTburst seed42: 1.1226! Mean of 2 seeds: 1.1229"
pr414_bigram8192_s1337,600,16906408,,70021,8,89576,1.1206,a21df9a,"bigram8192: 1.1206 BEATS SOTA! but 16.9MB — OVER 16MB limit"
pr414_bigram4096_s1337,600,16008862,,70021,8,89809,1.1238,a21df9a,"bigram4096: 1.1238, 16.009MB — 8KB OVER limit! need to trim"
pr414_bigram4096_dim96_s1337,600,15782682,,70021,8,91419,1.1239,a21df9a,"bigram4096 dim96: 15.8MB fits, dim reduction hurts"
pr414_noburst_bigram4096_dim96_s1337,600,15762019,,70021,8,73803,1.1243,a21df9a,"bigram4096 dim96 no burst: 1.1243"
pr414_bigram3072_s1337,600,15940482,,70021,8,89643,1.1225,b73ac5e,"bigram3072: 1.1225 BEATS SOTA! 15.94MB, seed 1337"
pr414_bigram3072_s42,600,15767459,,70021,8,73851,1.1228,b73ac5e,"bigram3072: 1.1228, 15.77MB, seed 42"
pr414_bigram3072_s7,600,15680626,,70021,8,73902,1.1227,b73ac5e,"bigram3072: 1.1227, 15.68MB, seed 7. 3-SEED MEAN: 1.1227 ± 0.0002"
pr414_bigram3584_s1337,600,16118301,,70021,8,89740,1.1230,b73ac5e,"bigram3584: 1.1230 but 16.12MB — OVER limit"
pr414_bigram3072_burst_s1337,600,15870400,,70021,8,74218,1.1223,e45bc1e,"bigram3072+burst: 1.1223 NEW BEST! 15.87MB"
pr414_bigram3072_burst_s42,600,16032344,,70021,8,74105,1.1233,e45bc1e,"bigram3072+burst s42: 16.03MB OVER limit"
pr414_bigram3072_burst_s7,600,15813294,,70021,8,73918,1.1233,e45bc1e,"bigram3072+burst s7: 15.81MB fits. 3-seed mean: 1.1230"
pr414_bigram2048_dim192_s1337,600,16095547,,70021,8,89341,1.1245,e45bc1e,"bigram2048 dim192: 1.1245, 16.10MB OVER"
pr414_seq4096_s1337,600,15867937,,70021,8,73608,1.1375,e45bc1e,"seq4096: worse quant damage, 1.1375 despite better training"
pr414_int5mlp_bigram6144_s1337,600,14038723,,70190,8,89483,1.1466,2a89149,"int5 MLP: massive quant damage (+0.035), 1.1466 — ABANDONED"
8xh100_4fixes_bigram3072_s1337,600,16118236,,85953,8,180827,1.1259,977dea6,"OUR CODE 4fixes+bigram3072: 1.1259! Gap closed from 0.006→0.003. 16.1MB slightly over"
8xh100_4fixes_bigram2048_s1337,600,15980724,,85953,8,180945,1.1265,977dea6,"OUR CODE 4fixes+bigram2048: 1.1265, 15.98MB FITS. Beats merged SOTA by 0.016"
8xh100_4fixes_bigram2560_s1337,600,15966072,,85953,8,181073,1.1274,977dea6,"OUR CODE bigram2560: 1.1274, 15.97MB — slightly worse than 2048"
8xh100_gptqfix_bigram3072_s1337,600,15972090,,85491,8,181291,1.1261,c57b248,"GPTQ aligned+bigram3072: 1.1261, 15.97MB. Gap to SOTA: 0.003"
8xh100_8Lx2_bigram4096_s1337,600,12469620,,85777,8,257917,1.1563,6ecb773,"8Lx2 loop: 1.1563, 12.5MB. WHY FAIL: step overhead (119ms vs 84ms) costs 2000 steps"
8xh100_moe8_11L_s1337,600,,,88095,8,,crashed,f2c6211,"MoE 8 experts: OOM (44M params). WHY FAIL: MoE multiplies params 8x — wrong for param-constrained setting"
8xh100_focal1_s1337,600,15864633,,88849,8,180973,1.1360,8e2f073,"Focal loss γ=1: SLIDING=1.1360 (WORSE). WHY: focal distorts CE objective"
8xh100_cosine_wd_s1337,600,16891434,,89173,8,181093,1.1303,a76c868,"Cosine warmdown: 1.1303, 16.9MB OVER. WHY: cosine keeps weights high longer, hurts compression"
8xh100_entropy_reg_s1337,600,13347399,,96485,8,423400,1.1995,554e7ed,"Entropy reg λ=0.01: 1.1995, 13.3MB. WHY FAIL: 214ms/step too slow"
8xh100_entropy_amort_s1337,600,16338810,,96706,8,180900,1.1259,fed9908,"Amortized entropy reg: 1.1259 same as baseline but 16.3MB larger"
8xh100_stefix_bigram3072_s1337,600,16453199,,96780,8,180961,1.1260,93eb7c9,"STE symmetric fix: 1.1260, 16.5MB OVER (code 97KB from novel features)"
8xh100_clean_bigram2048_s1337,600,16022372,,96780,8,180950,1.1265,93eb7c9,"Clean bigram2048: 1.1265, 16.02MB — 22KB over. Strip unused code for submission"
8xh100_noswa_s1337,600,16499128,,96780,8,180704,1.1297,93eb7c9,"No SWA (EMA only): 1.1297 WORSE. SWA helps our code"
8xh100_stripped_bigram3072_s1337,600,16464837,,74094,8,181020,1.1259,bfb652a,"Stripped code+bigram3072: 1.1259 but 16.5MB OVER (model compression varies)"
8xh100_softquant_s1337,600,15820614,,74725,8,180852,1.1325,5ad4f70,"Soft quantizer full: 15.8MB but 1.1325 (14% overhead)"
8xh100_softlate_s1337,600,15866937,,74728,8,181159,1.1267,57cb48a,"Soft quantizer late-only: 1.1267, 15.87MB — zero overhead, better compression"
8xh100_softlate_bigram2560_s1337,600,16111778,,74728,8,181303,1.1271,57cb48a,"Soft late+bigram2560: 1.1271 but 16.1MB OVER"
8xh100_softlate_bigram2048_s42,600,16069066,,74728,8,180848,1.1273,57cb48a,"Soft late s42: 1.1273, 16.07MB (slightly over — artifact varies by seed!)"
8xh100_final_bigram1536_s1337,600,15846809,,74728,8,180648,1.1284,57cb48a,"Bigram1536 soft late: 1.1284, 15.85MB SAFE."
submission_s1337,600,15614351,,70748,8,73873,1.1219,a5c6612,"SUBMISSION s1337: 1.1219, 15.61MB"
submission_s42,600,15930911,,70748,8,74095,1.1227,a5c6612,"SUBMISSION s42: 1.1227, 15.93MB"
submission_s7,600,15953663,,70748,8,73943,1.1226,a5c6612,"SUBMISSION s7: 1.1226, 15.95MB. 3-SEED MEAN: 1.1224 ± 0.0004. BEATS SOTA 1.1232!"
submission_bigram3584_s1337,600,15794343,,70748,8,73909,1.1227,a5c6612,"bigram3584: same BPB as 3072"
submission_swa_s1337,600,15883534,,71110,8,74262,1.1230,31581f3,"SWA hurts PR#414 base (1.1230 vs 1.1219)"
submission_ve3layers_s1337,600,,,,8,,pending,a5c6612,"VE 3 layers — still running"
submission_localpred_s1337,600,16043235,,72329,8,90393,1.1265,8a4fb33,"Local predictor: 1.1265, 16.0MB OVER"
submission_ve3_bigram3072_s1337,600,15716405,,70765,8,89655,1.1232,0e51139,"VE 3 layers: 1.1232"
ttt_8gpu_3ep_s1337,600,15936865,,74533,8,74184,1.1101,f89483a,"TTT 3ep lr=5e-5: 1.1101 (48s TTT)"
ttt_8gpu_10ep_s1337,600,15936865,,74533,8,74267,1.1015,f89483a,"TTT 10ep: 1.1015 (161s TTT)"
ttt_8gpu_20ep_s1337,600,15936865,,74533,8,74619,1.0925,f89483a,"TTT 20ep: 1.0925 (321s). INVALID: trains before eval"
ttt_backward_10ep_s1337,600,,,,8,,1.1260,7f8fcf3,"Backward-looking TTT: 1.1260 (score on final epoch, but model saw data 9x before)"
ttt_perdoc_lora_chunkmajor_s1337,600,,,,8,,~1.27,aeb9c78,"Per-doc LoRA TTT chunk-major lr=1e-3 3steps: ~1.27 BPB (LoRA overfits small chunks)"
ttt_sliding_adamw_5e5_s1337,600,,,,8,,~1.165,4185dd6,"Sliding window AdamW TTT lr=5e-5: ~1.165 BPB (catastrophic forgetting, gradient mismatch)"
ttt_pr549_sgd002_3ep_s1337,600,,,,8,474,1.1277,5e29fe5,"PR#549 recipe on saved model: SGD lr=0.002 3ep 32K chunks. -0.0029 vs 1.1306 baseline. 395s TTT"
ttt_submission_s1337,600,15757774,,89578,8,513,1.1195,f7507f1,"FULL SUBMISSION+TTT s1337: sliding=1.1217 → TTT=1.1195. -0.0022 BPB. 405s TTT, 15.76MB"
ttt_submission_s42,600,15745444,,89578,8,513,1.1208,f7507f1,"FULL SUBMISSION+TTT s42: sliding=1.1231 → TTT=1.1208. -0.0023 BPB. 15.75MB"
leaky_adamw_s1337,600,16144260,,89600,8,,1.1566,f5fcf20,"LeakyReLU+AdamW(lr=5e-4) TTT: DISASTER. sliding=1.1212 but TTT=1.1566. 16.14MB OVER"
leaky_sgd_s1337,600,16120496,,89600,8,485,1.1174,8300e82,"LeakyReLU+SGD TTT: sliding=1.1201 → TTT=1.1174! -0.0027. BUT 16.12MB OVER LIMIT"
lora_ttt_full_s1337,600,15731927,,94536,8,603,1.0724,de65267,"LoRA TTT 2ep r8 lr01 c128 min256: sliding=1.1203 → TTT=1.0724! -0.048. 15.83MB FITS. NEW RECORD"
lora_ttt_v2_s42,600,15828339,,93955,8,605,1.0719,b5fa2e2,"LoRA TTT v2 s42: 1.0719 BPB. 15.83MB. Skip sliding saves 75s"
lora_ttt_v2_s7,600,15971120,,93955,8,604,1.0754,b5fa2e2,"LoRA TTT v2 s7: 1.0754 BPB. 15.97MB. 3-SEED MEAN: 1.0732 ± 0.0019"
