name,train_wall_sec,file_size_bytes,model_size_bytes,other_artifacts_bytes,gpus,eval_wall_sec,val_bpb,commit_id,run_command
8xh100_v18_test2,600,14900391,14822795,77515,8,286.38,1.1654,af66dda,"8xH100 10min: same config (4549 steps @ 132ms, train+eval within limits!)"
transformer_v23_tightSWA,4800,15169602,,77466,1,1565.75,1.1428,393d474,"v18 + tight SWA(0.2): worse than v18's SWA(0.4). SWA(0.4) is better."
8xh100v2_final_test,600,15376369,,78493,8,240.63,1.1676,8c2a0c6,"8xH100v2 torch2.8 SDPA: 3909 steps@153ms (EMA slows from 110->154ms, costs 1500 steps)"
8xh100v2_ema10,600,,,78493,8,240.78,1.1689,6c93d49,"EMA/10steps: 4052 steps@148ms — EMA not helping on 8xH100, disable it"
transformer_v9b_int6_80min,4800,9506368,9438929,67439,1,1190.41,1.2017,e2d0e45,"10L int6+zstd (9.5MB artifact, but 0.034 quant damage — need QAT to fix)"
8xh100_fa3_ve_full_s1337,600,11570327,,80583,8,152171,1.1593,dae7b2b,"8xH100 FA3 Hopper+VE+AdamW: 7831 steps@76ms, 11.6MB artifact, sliding_window s64"
8xh100_fa3_v18_s1337,600,11079564,,80583,8,151424,1.1609,dae7b2b,"8xH100 FA3 v18 config (no VE): 8515 steps@70ms, 11.1MB artifact, sliding_window s64"
8xh100_fa3_10L_tttburst_s1337,600,10995272,,83182,8,151869,1.1614,e974978,"10L 2xMLP FA3+TTTburst: 8515 steps@70ms — TTT burst didn't help on 10L"
8xh100_11L3xMLP_tttburst_s1337,600,15993156,,83182,8,180997,1.1285,581e7e8,"11L 3xMLP FA3+VE+TTTburst: 7114 steps@84ms, 15.99MB artifact (borderline!)"
8xh100_11L3xMLP_v18_s1337,600,14891627,,83182,8,179786,1.1343,581e7e8,"11L 3xMLP FA3 v18 (no VE): 7155 steps@84ms, 14.9MB — VE is +0.006 better"
8xh100_11L3xMLP_VE_noburst_s1337,600,15566634,,83182,8,181090,1.1296,581e7e8,"11L 3xMLP VE bigram2048 no burst: 7113 steps@84ms, 15.6MB"
8xh100_11L3xMLP_best_s42,600,15576959,,83182,8,180745,1.1295,581e7e8,"seed 42 control: 7108 steps@84ms, 15.6MB — seed variance ~0.001"
8xh100_11L_orthoinit_s1337,600,15497142,,83622,8,180910,1.1295,a7f3fc7,"ortho init: 7114 steps@84ms — no improvement over default init"
8xh100_best_stride32_s1337,600,15631292,,83622,8,362068,1.1294,a7f3fc7,"stride=32 eval: 7111 steps@84ms, eval 362s — no improvement, 2x slower eval"
8xh100_warmdown4000_s1337,600,15507316,,83622,8,180530,1.1299,a7f3fc7,"warmdown=4000: 7104 steps@84ms — slightly worse than wd=3500"
8xh100_lorafix_s1337,600,15867603,,84282,8,181206,1.1293,aea4d48,"LoRA TTT fixed: sliding=1.1293 ttt=1.1398 — LoRA TTT hurts, sliding best"
8xh100_12L_bigram2048_s1337,600,17364825,,84282,8,195421,1.1247,aea4d48,"12L bigram2048 VE: 6498 steps@92ms, 1.1247 BPB — OVER 16MB (17.4MB)!"
8xh100_12L_noVE_s1337,600,17026573,,85140,8,223995,1.1256,7051cb1,"12L noVE StarReLU: 6448 steps@93ms, 1.1256 BPB — still OVER 16MB (17.0MB)"
8xh100_12L_mlp1280_s1337,600,15306991,,85437,8,210538,1.1343,184cd6a,"12L mlp1280 noVE: 6588 steps@91ms, 15.3MB — fits but worse than 11L 3x (1.1285)"
8xh100_12L_mlp1408_s1337,600,16674935,,85437,8,217176,1.1293,184cd6a,"12L mlp1408 noVE: 6602 steps@91ms, 16.7MB — OVER but 1.1293 BPB"
8xh100_12L_mlp1344_s1337,600,15899581,,85437,8,213915,1.1323,184cd6a,"12L mlp1344 noVE: 6524 steps@92ms, 15.9MB — fits but worse than 11L VE (1.1285)"
8xh100_11L_curriculum_s1337,600,15375571,,85437,8,208297,1.2516,184cd6a,"11L curriculum 1024->2048: DISASTER — 0.12 BPB quant damage from seq mismatch"
8xh100_11L_starrelu_s1337,600,15842601,,85437,8,208527,1.1291,184cd6a,"11L StarReLU+VE+burst: 7014 steps@85ms, 15.8MB — StarReLU neutral (within noise of 1.1285)"
8xh100_11L_ema9985_s1337,600,15641317,,85437,8,208711,1.1292,184cd6a,"11L EMA=0.9985: no improvement over 0.997 (1.1291)"
8xh100_11L_eval4096_s1337,600,15763506,,85521,8,415763,1.3126,c98b23b,"eval@4096: RoPE extrapolation FAILS — 1.3126 BPB (quant roundtrip@2048 was good: 1.1516)"
pr414_baseline_s1337,600,15790087,,67603,8,90984,1.1229,pr414,"PR#414 EXACT CODE on our machine: 1.1229! Proves code gap of 0.006 vs our 1.1285"
pr414_tttburst_s1337,600,15502652,,70021,8,74053,1.1232,a21df9a,"PR#414+TTTburst: 1.1232 BPB = MATCHES SOTA! 7116 steps@84ms, 15.5MB"
pr414_tttburst_s42,600,15490118,,70021,8,73659,1.1226,a21df9a,"PR#414+TTTburst seed42: 1.1226! Mean of 2 seeds: 1.1229"
