timestamp,run_id,val_bpb,cadence,cadence_offset,num_unique_layers,num_loops,lr,grad_clip,mlp_mult,model_dim,steps,f_steps,n_steps,avg_ms,time_s,params,reasoning,notes
2026-03-23T01:06:10.278314,frug2_015,2.238606,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance around 2.24 BPB, and cadence 3 seems optimal. The 6x2 configuration with MLP 4x is close to SOTA at 1.1233 BPB, so we should test variati","Based on the results, 5x2 with MLP 4x shows strong performance around 2.24 BPB, and cadence 3 seems "
2026-03-23T01:09:47.108121,frug2_016,2.244032,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance around 2.238 BPB. The best configurations seem to favor fewer unique layers with more loops for optimal efficiency. Testi","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance around 2.238 BPB. The"
2026-03-23T01:13:24.252495,frug2_017,2.23282,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance close to the best. The cadence pattern F/N/N (cadence=3) seems effective, but we should test if changing cadence or tryin","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance close to the best. Th"
2026-03-23T01:17:01.282282,frug2_018,2.231204,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance around 2.23 BPB, and cadence 3 seems optimal. The 8x2 configuration performs poorly, suggesting diminishing returns from increasing loops","Based on the results, 5x2 with MLP 4x shows strong performance around 2.23 BPB, and cadence 3 seems "
2026-03-23T01:20:14.825450,frug2_019,2.197056,3,0,4,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance around 2.23-2.24 BPB, while 6x2 with MLP 4x is slightly worse at ~2.25 BPB. The cadence 3 performs better than 1 or 2. We should test if ","Based on the results, 5x2 with MLP 4x shows strong performance around 2.23-2.24 BPB, while 6x2 with "
2026-03-23T01:23:52.959072,frug2_020,2.258728,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance around 2.23 BPB, while 6x2 with MLP 4x is slightly worse at ~2.25 BPB. The cadence pattern F/N/N (cadence=3) seems optimal based on previ","Based on the results, 5x2 with MLP 4x shows strong performance around 2.23 BPB, while 6x2 with MLP 4"
2026-03-23T01:29:16.647297,frug2_021,2.273206,3,0,5,4,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if increasing loops to 6 while keeping 5 layers could improve further. The cadence pattern F/N/N (3) see","Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if i"
2026-03-23T01:33:51.777113,frug2_022,2.267194,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if increasing loop count with 5 layers could yield better results. The cadence pattern F/N/N (3) seems o","Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if i"
2026-03-23T01:38:22.362045,frug2_023,2.268142,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with MLP=4 shows the best performance so far, but we need to explore if increasing loop count while keeping layers optimal can improve further. The cadence pattern F/N/N (c","Based on the results, L=5x2 with MLP=4 shows the best performance so far, but we need to explore if "
2026-03-23T01:42:00.656021,frug2_024,2.252595,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance around 2.23-2.24 BPB, and cadence 3 appears optimal. The 6x2 configuration slightly lags behind, suggesting we should explore if 5x2 can ","Based on the results, 5x2 with MLP 4x shows strong performance around 2.23-2.24 BPB, and cadence 3 a"
2026-03-23T01:45:38.936954,frug2_025,2.237074,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance while maintaining good training stability. The cadence pattern F/N/N (cadence=3) appears optimal from previous findings. We should test i","Based on the results, 5x2 with MLP 4x shows strong performance while maintaining good training stabi"
2026-03-23T01:49:17.361837,frug2_026,2.258998,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance around 2.23-2.24 BPB, while 6x2 with MLP 4x is slightly worse at ~2.25 BPB. The cadence pattern F/N/N (cadence=3) seems optimal based on ","Based on the results, 5x2 with MLP 4x shows strong performance around 2.23-2.24 BPB, while 6x2 with "
2026-03-23T01:52:54.696448,frug2_027,2.24007,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance around 2.23-2.26 BPB, with cadence 3 being superior to 1 or 2. The optimal configuration appears to be in the 5-6 layers with 2 loops, an","Based on the results, 5x2 with MLP 4x shows strong performance around 2.23-2.26 BPB, with cadence 3 "
2026-03-23T01:56:41.869660,frug2_028,2.22595,3,0,5,2,0.002,5.0,3,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance close to the best, while 6x2 with MLP 4x is slightly worse but still competitive. The cadence pattern F/N/N (cadence=3) appears optimal f","Based on the results, 5x2 with MLP 4x shows strong performance close to the best, while 6x2 with MLP"
2026-03-23T02:00:43.043706,frug2_029,2.214263,3,0,4,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=4x3 with cadence 3 shows strong performance while maintaining lower complexity than L=5x3 or L=5x4. The MLP 4x configuration consistently outperforms MLP 3x, and cadence 3 appe","Based on the results, L=4x3 with cadence 3 shows strong performance while maintaining lower complexi"
2026-03-23T02:06:00.113189,frug2_030,2.398726,1,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with MLP=4 shows the best performance so far, but we need to explore if increasing loop count with fixed layers or adjusting cadence patterns could yield better results. Th","Based on the results, L=5x2 with MLP=4 shows the best performance so far, but we need to explore if "
2026-03-23T02:09:41.992206,frug2_031,2.233198,3,0,5,2,0.002,5.0,4,0,,,,,,,"The results show that 5x2 with MLP 4x performs best among the tested configs, with 6x2 showing slight degradation. The cadence pattern significantly impacts performance, with cadence 3 being superior ","The results show that 5x2 with MLP 4x performs best among the tested configs, with 6x2 showing sligh"
2026-03-23T02:14:12.670756,frug2_032,2.841888,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance around 2.23 BPB, but we need to explore if increasing loop count with fixed layers or adjusting cadence pattern can appro","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance around 2.23 BPB, but "
2026-03-23T02:19:28.128216,frug2_033,2.279918,1,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance while maintaining good training stability. The cadence pattern F/N/N (cadence=3) appears to be optimal. We should explore reducing the mo","Based on the results, 5x2 with MLP 4x shows strong performance while maintaining good training stabi"
2026-03-23T02:23:33.125986,frug2_034,2.204994,3,0,4,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance while maintaining efficiency. The trend suggests that increasing loop count beyond 5 may not yield proportional gains. We","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance while maintaining eff"
2026-03-23T02:26:47.187371,frug2_035,2.205151,3,0,4,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance while maintaining efficiency. The trend suggests that increasing loop count beyond 5x2 may not be beneficial, and cadence","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance while maintaining eff"
2026-03-23T02:30:24.545664,frug2_036,2.24843,3,0,5,2,0.002,5.0,4,0,,,,,,,"The results show that 5x2 with MLP 4x performs best among the tested configs, with 6x2 and 4x3 also showing strong performance. The cadence pattern F/N/N (cadence=3) appears optimal based on previous ","The results show that 5x2 with MLP 4x performs best among the tested configs, with 6x2 and 4x3 also "
2026-03-23T02:34:53.924929,frug2_037,2.27582,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance close to the best, while 6x2 with MLP 4x is slightly worse. The cadence pattern F/N/N (cadence=3) appears optimal. We should test if redu","Based on the results, 5x2 with MLP 4x shows strong performance close to the best, while 6x2 with MLP"
2026-03-23T02:38:31.591324,frug2_038,2.253498,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance around 2.24-2.25 BPB, while 6x2 with MLP 4x is slightly worse at ~2.25 BPB. The cadence pattern F/N/N (cadence=3) seems to work well, but","Based on the results, 5x2 with MLP 4x shows strong performance around 2.24-2.25 BPB, while 6x2 with "
2026-03-23T02:42:08.993941,frug2_039,2.240797,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance close to the best, while 6x2 with MLP 4x is also competitive. The cadence pattern F/N/N (cadence=3) seems optimal based on previous findi","Based on the results, 5x2 with MLP 4x shows strong performance close to the best, while 6x2 with MLP"
2026-03-23T02:45:46.626446,frug2_040,2.271237,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance around 2.24 BPB, and the cadence pattern F/N/N (cadence=3) seems to work well. The best configs are in the 5x2 range with MLP 4x, so we s","Based on the results, 5x2 with MLP 4x shows strong performance around 2.24 BPB, and the cadence patt"
2026-03-23T02:49:24.136010,frug2_041,2.276246,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance while maintaining efficiency. The cadence pattern F/N/N (cadence=3) appears optimal from previous findings. We should test if reducing to","Based on the results, 5x2 with MLP 4x shows strong performance while maintaining efficiency. The cad"
2026-03-23T02:54:47.412586,frug2_042,2.295302,3,0,5,4,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if increasing loop count to 6 while maintaining 5 layers could improve results. The cadence pattern F/N/","Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if i"
2026-03-23T03:00:07.049243,frug2_043,2.319246,1,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance while maintaining efficiency. The cadence pattern F/N/N (cadence=3) appears optimal from previous findings. We should test if reducing to","Based on the results, 5x2 with MLP 4x shows strong performance while maintaining efficiency. The cad"
2026-03-23T03:04:41.259456,frug2_044,2.256701,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if increasing loops while keeping layers optimal can improve further. The cadence pattern F/N/N (cadence","Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if i"
2026-03-23T03:09:55.690973,frug2_045,2.287783,1,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance while maintaining efficiency. The cadence pattern F/N/N (cadence=3) appears optimal. We should test if reducing to 5x2 with cadence=1 or ","Based on the results, 5x2 with MLP 4x shows strong performance while maintaining efficiency. The cad"
2026-03-23T03:13:37.330636,frug2_046,2.236697,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but we should explore if increasing loop count to 6 with reduced layers per loop could improve results while ma","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but we shou"
2026-03-23T03:18:53.076945,frug2_047,2.316391,1,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance while maintaining efficiency. The cadence pattern F/N/N (cadence=3) appears optimal from previous findings. We should test if reducing to","Based on the results, 5x2 with MLP 4x shows strong performance while maintaining efficiency. The cad"
2026-03-23T03:26:43.251500,frug2_048,2.381094,1,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if increasing loop count or adjusting cadence can squeeze out better BPB. The trend suggests that 5x2 is","Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if i"
2026-03-23T03:34:33.217787,frug2_049,2.505559,1,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x appears to be the strongest configuration so far, but we need to test if increasing loop count to 6x2 or 5x3 with optimized cadence could improve performance furt","Based on the results, 5x2 with MLP 4x appears to be the strongest configuration so far, but we need "
2026-03-23T03:39:52.879560,frug2_050,2.295495,1,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows strong performance while maintaining efficiency. The cadence pattern F/N/N (cadence=3) appears optimal from previous findings. We should test if reducing to","Based on the results, 5x2 with MLP 4x shows strong performance while maintaining efficiency. The cad"
2026-03-23T03:47:43.175295,frug2_051,2.361343,1,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if increasing loop count or adjusting cadence can further improve. The cadence pattern F/N/N (cadence=3)","Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if i"
2026-03-23T03:55:34.278330,frug2_052,2.775085,1,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x appears to be the strongest configuration so far, but we need to explore if increasing loop count to 6x2 or 5x3 with optimized cadence could improve performance. ","Based on the results, 5x2 with MLP 4x appears to be the strongest configuration so far, but we need "
2026-03-23T04:00:08.595464,frug2_053,2.271348,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x appears to be the strongest configuration so far, but we need to explore if increasing loops to 6x2 or 5x3 could yield better performance while maintaining the ML","Based on the results, 5x2 with MLP 4x appears to be the strongest configuration so far, but we need "
2026-03-23T04:04:12.710980,frug2_054,2.231176,4,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if increasing loop count or adjusting cadence can improve further. The 5x3 and 5x4 configs show some pro","Based on the results, 5x2 with MLP 4x shows the best performance so far, but we need to explore if i"
2026-03-23T04:08:42.016160,frug2_055,2.271658,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's potential for improvement with different loop counts and cadence patterns. The data suggests that 5 layers w","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but there's potentia"
2026-03-23T04:12:19.019369,frug2_056,2.237683,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but there's still room for improvement. The experiments suggest that increasing loop count beyond 5 may not be ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but there's"
2026-03-23T04:15:55.707511,frug2_057,2.254408,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance around 2.237 BPB. The previous best was 1.1478 BPB (6x2), so we're still exploring the Pareto frontier. We should test va","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance around 2.237 BPB. The"
2026-03-23T04:20:24.623643,frug2_058,2.277305,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance around 2.25 BPB, but we need to explore if increasing loop count or adjusting cadence pattern can approach the SOTA gap. ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance around 2.25 BPB, but "
2026-03-23T04:23:48.663746,frug2_059,2.197374,4,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but we need to explore if increasing loop count with cadence 4 (as seen in L=5x3 cad=4) or trying different cad","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, but we need"
2026-03-23T04:27:25.411579,frug2_060,2.214466,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=4x2 cad=3 with MLP 4x shows strong performance, but we need to explore if 5x2 or 6x2 configurations with different cadences might close the gap further. The cadence pattern int","Based on the results, L=4x2 cad=3 with MLP 4x shows strong performance, but we need to explore if 5x"
2026-03-23T04:31:02.253319,frug2_061,2.246223,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, with L=4x3 and L=6x2 also competitive. The optimal configuration should maintain the proven L=5x2 structure whi","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far, with L=4x3 "
2026-03-23T04:35:01.962725,frug2_062,2.208527,3,0,4,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experiments suggest that increasing loop count beyond 5 may not be beneficial, and the cadence pattern F/N/","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experim"
2026-03-23T04:39:31.040187,frug2_063,2.274741,3,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=4x3 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count with fewer layers (e.g., 5x3) or adjusting cadence patterns could yield ","Based on the results, L=4x3 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T04:43:30.771924,frug2_064,2.202405,3,0,4,3,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows consistent performance around 2.23-2.24 BPB, while 4x3 and 5x3 configurations are slightly worse. The cadence pattern F/N/N (cadence=3) appears to be optima","Based on the results, 5x2 with MLP 4x shows consistent performance around 2.23-2.24 BPB, while 4x3 a"
2026-03-23T04:47:08.177726,frug2_065,2.231675,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, 5x2 with MLP 4x shows consistent performance around 2.20-2.21 BPB, while 4x3 and 5x3 configurations are slightly worse. The optimal setup appears to be 5 unique layers with 2 loo","Based on the results, 5x2 with MLP 4x shows consistent performance around 2.20-2.21 BPB, while 4x3 a"
2026-03-23T04:50:32.669087,frug2_066,2.211761,4,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The trend indicates that 5 layers with 2 loops is optimal, and we should explore if different cadence patterns ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The trend i"
2026-03-23T04:54:09.592248,frug2_067,2.243454,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The trend suggests that increasing loop count beyond 5x2 doesn't significantly improve BPB, and MLP 4x outperfo","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The trend s"
2026-03-23T04:57:46.393481,frug2_068,2.232394,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.24 BPB, while L=4x3 with cadence 3 performs slightly worse. The optimal configuration should balance depth a","Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.24 BPB, "
2026-03-23T05:01:11.007491,frug2_069,2.195624,4,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not be beneficial, and the cadence pattern F/","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experim"
2026-03-23T05:04:47.858905,frug2_070,2.234344,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not be beneficial, and the cadence pattern F/","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experim"
2026-03-23T05:08:12.459209,frug2_071,2.196953,4,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The small improvements suggest we should focus on fine-tuning the cadence pattern and potentially exploring diff","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The small im"
2026-03-23T05:12:14.094910,frug2_072,2.249136,2,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count to 6 with reduced cadence (2) or adjusting the cadence pattern could yie","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T05:15:50.445013,frug2_073,2.252293,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The recent experiments confirm this trend, with slight degradation as we move away from this configuration. We ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The recent "
2026-03-23T05:19:27.416272,frug2_074,2.251485,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so far, with BPB around 2.25. We should test variations that might exploit the weight-sharing benefits m","Based on the results, L=5x2 with cadence 3 and MLP 4x appears to be the strongest configuration so f"
2026-03-23T05:23:04.264301,frug2_075,2.248985,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance among tested configs. The trend suggests that increasing loop count beyond 5x2 doesn't significantly improve performanc","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance among tested config"
2026-03-23T05:26:40.847238,frug2_076,2.247535,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The recent experiments confirm this trend, with L=5x2 cad=3 mlp=4 achieving 2.248985 BPB. To optimize further, ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The recent "
2026-03-23T05:31:59.155923,frug2_077,2.287091,2,0,5,3,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.24 BPB, but we need to explore if increasing loop count to 6 with reduced cadence (like 2) or adjusting MLP ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.24 BPB, "
2026-03-23T05:36:10.197134,frug2_078,2.288842,3,0,6,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explore if increasing loop count or adjusting cadence pattern can close the gap further. The best perform","Based on the results, L=5x2 with cadence 3 and MLP 4x shows strong performance, but we need to explo"
2026-03-23T05:39:47.479410,frug2_079,2.248008,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.23 BPB, while L=4x3 with cadence 3 performs slightly worse. The optimal configuration should balance depth a","Based on the results, L=5x2 with cadence 3 and MLP 4x shows consistent performance around 2.23 BPB, "
2026-03-23T05:43:00.935049,frug2_080,2.196758,3,0,4,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not yield significant gains, and the cadence ","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experim"
2026-03-23T05:46:38.602893,frug2_081,2.243034,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not yield significant gains, and MLP=4 consist","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experime"
2026-03-23T05:50:15.436984,frug2_082,2.246304,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not be beneficial, and MLP 4x consistently ou","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experim"
2026-03-23T05:53:40.207523,frug2_083,2.217512,4,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not be beneficial, and the cadence pattern F/","Based on the results, L=5x2 with cadence 3 and MLP 4x shows the best performance so far. The experim"
2026-03-23T05:57:17.187901,frug2_084,2.247154,3,0,5,2,0.002,5.0,4,0,,,,,,,"Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experiments suggest that increasing loop count beyond 5x2 may not yield significant gains, and MLP=4 consist","Based on the results, L=5x2 with cadence=3 and MLP=4 shows the best performance so far. The experime"
