run_id:full_anchor_s4d_aaaasasss_rank14_k96_corefp16_smear_2200steps_blackwell_seed2027
val_bpb:enabled tokenizer_kind=sentencepiece tokenizer_path=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\tokenizers\fineweb_1024_bpe.model
train_loader:dataset:fineweb10B_sp1024 train_shards:1
val_loader:shards pattern=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\datasets\fineweb10B_sp1024\fineweb_val_*.bin tokens:62021632
model_params:17119784
world_size:1 grad_accum_steps:8
sdp_backend:math compile:0 compile_fullgraph:1
block_layout:AAAASASSS layout_counts:A=5 S=4 H=0 ssm_core:s4d ssm_kernel_size:96 ssm_rank:14
smear_enabled:1 smear_init:0.0 bigram_vocab_size:0 bigram_dim:128
step:1240/2200 train_loss:2.8220 train_time:343782ms step_avg:277.24ms
step:1260/2200 train_loss:2.7337 train_time:349257ms step_avg:277.19ms
step:1280/2200 train_loss:2.8370 train_time:354894ms step_avg:277.26ms
step:1300/2200 train_loss:2.7741 train_time:360521ms step_avg:277.32ms
step:1320/2200 train_loss:2.7316 train_time:366462ms step_avg:277.62ms
step:1340/2200 train_loss:2.7314 train_time:372029ms step_avg:277.63ms
step:1360/2200 train_loss:2.6859 train_time:377533ms step_avg:277.60ms
step:1380/2200 train_loss:2.7159 train_time:383091ms step_avg:277.60ms
step:1400/2200 train_loss:2.7268 train_time:388513ms step_avg:277.51ms
step:1420/2200 train_loss:2.7029 train_time:394009ms step_avg:277.47ms
step:1440/2200 train_loss:2.8459 train_time:399528ms step_avg:277.45ms
step:1460/2200 train_loss:2.5564 train_time:404975ms step_avg:277.38ms
step:1480/2200 train_loss:2.7140 train_time:410375ms step_avg:277.28ms
step:1500/2200 train_loss:2.5672 train_time:415915ms step_avg:277.28ms
step:1520/2200 train_loss:3.8191 train_time:421534ms step_avg:277.33ms
step:1540/2200 train_loss:2.6319 train_time:427037ms step_avg:277.30ms
step:1560/2200 train_loss:2.7218 train_time:432534ms step_avg:277.27ms
step:1580/2200 train_loss:2.5776 train_time:438025ms step_avg:277.23ms
step:1600/2200 train_loss:2.6307 train_time:443556ms step_avg:277.22ms
step:1620/2200 train_loss:2.6461 train_time:449044ms step_avg:277.19ms
step:1640/2200 train_loss:2.7379 train_time:454646ms step_avg:277.22ms
step:1660/2200 train_loss:2.4857 train_time:460217ms step_avg:277.24ms
step:1680/2200 train_loss:2.7051 train_time:465759ms step_avg:277.24ms
step:1700/2200 train_loss:2.6895 train_time:471264ms step_avg:277.21ms
step:1720/2200 train_loss:2.5962 train_time:476809ms step_avg:277.21ms
step:1740/2200 train_loss:2.5651 train_time:482257ms step_avg:277.16ms
step:1760/2200 train_loss:2.7033 train_time:487659ms step_avg:277.08ms
step:1780/2200 train_loss:2.5509 train_time:493058ms step_avg:277.00ms
step:1800/2200 train_loss:2.4903 train_time:498470ms step_avg:276.93ms
step:1820/2200 train_loss:2.5156 train_time:504127ms step_avg:276.99ms
step:1840/2200 train_loss:2.4858 train_time:509879ms step_avg:277.11ms
step:1860/2200 train_loss:2.4588 train_time:515317ms step_avg:277.05ms
step:1880/2200 train_loss:2.5909 train_time:520751ms step_avg:277.00ms
step:1900/2200 train_loss:2.5631 train_time:526165ms step_avg:276.93ms
step:1920/2200 train_loss:2.6558 train_time:531585ms step_avg:276.87ms
step:1940/2200 train_loss:2.6239 train_time:537285ms step_avg:276.95ms
step:1960/2200 train_loss:2.5699 train_time:542733ms step_avg:276.90ms
step:1980/2200 train_loss:2.4478 train_time:548133ms step_avg:276.83ms
step:2000/2200 train_loss:2.7450 train_time:553852ms step_avg:276.93ms
step:2020/2200 train_loss:2.5141 train_time:559271ms step_avg:276.87ms
step:2040/2200 train_loss:2.5670 train_time:564840ms step_avg:276.88ms
step:2060/2200 train_loss:2.5409 train_time:570330ms step_avg:276.86ms
step:2080/2200 train_loss:2.4530 train_time:575976ms step_avg:276.91ms
step:2100/2200 train_loss:2.5688 train_time:581500ms step_avg:276.90ms
step:2120/2200 train_loss:2.5748 train_time:586882ms step_avg:276.83ms
step:2140/2200 train_loss:2.5733 train_time:592599ms step_avg:276.92ms
step:2160/2200 train_loss:2.5263 train_time:598127ms step_avg:276.91ms
step:2180/2200 train_loss:2.5738 train_time:603854ms step_avg:277.00ms
step:2200/2200 train_loss:2.4732 train_time:609292ms step_avg:276.95ms
peak memory allocated: 1820 MiB reserved: 2160 MiB
Serialized model int8+zlib: 15202327 bytes (payload:17418400 raw_torch:17461351 payload_ratio:3.87x)
Total submission size int8+zlib: 15260268 bytes
final_int8_zlib_roundtrip val_loss:2.5405 val_bpb:1.5047 eval_time:141595ms
final_int8_zlib_roundtrip_exact val_loss:2.54054976 val_bpb:1.50465667
