run_id:full_anchor_s4d_aaaasasss_rank12_k96_corefp16_smear_1000steps_blackwell_seed2027
val_bpb:enabled tokenizer_kind=sentencepiece tokenizer_path=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\tokenizers\fineweb_1024_bpe.model
train_loader:dataset:fineweb10B_sp1024 train_shards:1
val_loader:shards pattern=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\datasets\fineweb10B_sp1024\fineweb_val_*.bin tokens:62021632
model_params:17111592
world_size:1 grad_accum_steps:8
sdp_backend:math compile:0 compile_fullgraph:1
block_layout:AAAASASSS layout_counts:A=5 S=4 H=0 ssm_core:s4d ssm_kernel_size:96 ssm_rank:12
smear_enabled:1 bigram_vocab_size:0 bigram_dim:128
attention_mode:gqa num_heads:8 num_kv_heads:4
tie_embeddings:True embed_lr:0.05 head_lr:0.0 matrix_lr:0.04 scalar_lr:0.04
train_batch_tokens:32768 train_seq_len:1024 iterations:1000 warmup_steps:0 max_wallclock_seconds:0.000
seed:2027
step:1/1000 train_loss:6.9310 train_time:980ms step_avg:980.14ms
step:720/1000 train_loss:2.9187 train_time:310576ms step_avg:431.36ms
step:740/1000 train_loss:2.9541 train_time:318841ms step_avg:430.87ms
step:760/1000 train_loss:2.8220 train_time:327282ms step_avg:430.63ms
step:780/1000 train_loss:2.8933 train_time:335476ms step_avg:430.10ms
step:800/1000 train_loss:2.7124 train_time:343867ms step_avg:429.83ms
step:820/1000 train_loss:2.8304 train_time:352634ms step_avg:430.04ms
step:840/1000 train_loss:2.7806 train_time:360856ms step_avg:429.59ms
step:860/1000 train_loss:2.7287 train_time:369852ms step_avg:430.06ms
step:880/1000 train_loss:2.8383 train_time:378144ms step_avg:429.71ms
step:900/1000 train_loss:2.4823 train_time:386587ms step_avg:429.54ms
step:920/1000 train_loss:2.7441 train_time:394948ms step_avg:429.29ms
step:940/1000 train_loss:2.4930 train_time:403822ms step_avg:429.60ms
step:960/1000 train_loss:2.6092 train_time:412716ms step_avg:429.91ms
step:980/1000 train_loss:2.9037 train_time:421196ms step_avg:429.79ms
step:1000/1000 train_loss:2.6208 train_time:430336ms step_avg:430.34ms
peak memory allocated: 1818 MiB reserved: 2160 MiB
Serialized model int8+zlib: 12485082 bytes (payload:17385632 raw_torch:17428583 payload_ratio:3.88x)
Total submission size int8+zlib: 12542838 bytes
final_int8_zlib_roundtrip val_loss:2.7204 val_bpb:1.6112 eval_time:153401ms
final_int8_zlib_roundtrip_exact val_loss:2.72042376 val_bpb:1.61118819
