logs/full_anchor_s4d_aaaasasss_rank14_k96_corefp16_smear_2200steps_blackwell_seed4242.txt
val_bpb:enabled tokenizer_kind=sentencepiece tokenizer_path=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\tokenizers\fineweb_1024_bpe.model
train_loader:dataset:fineweb10B_sp1024 train_shards:1
val_loader:shards pattern=C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf\data\datasets\fineweb10B_sp1024\fineweb_val_*.bin tokens:62021632
model_params:17119784
world_size:1 grad_accum_steps:8
sdp_backend:math compile:0 compile_fullgraph:1
block_layout:AAAASASSS layout_counts:A=5 S=4 H=0 ssm_core:s4d ssm_kernel_size:96 ssm_rank:14
smear_enabled:1 smear_init:0.0 bigram_vocab_size:0 bigram_dim:128
step:1240/2200 train_loss:2.8233 train_time:626177ms step_avg:504.98ms
step:1260/2200 train_loss:2.7344 train_time:635825ms step_avg:504.62ms
step:1280/2200 train_loss:2.8403 train_time:645509ms step_avg:504.30ms
step:1300/2200 train_loss:2.7732 train_time:655209ms step_avg:504.01ms
step:1320/2200 train_loss:2.7288 train_time:664848ms step_avg:503.67ms
step:1340/2200 train_loss:2.7335 train_time:674644ms step_avg:503.47ms
step:1360/2200 train_loss:2.6844 train_time:684374ms step_avg:503.22ms
step:1380/2200 train_loss:2.7083 train_time:694151ms step_avg:503.01ms
step:1400/2200 train_loss:2.7255 train_time:703895ms step_avg:502.78ms
step:1420/2200 train_loss:2.6967 train_time:713619ms step_avg:502.55ms
step:1440/2200 train_loss:2.8436 train_time:723278ms step_avg:502.28ms
step:1460/2200 train_loss:2.5550 train_time:732964ms step_avg:502.03ms
step:1480/2200 train_loss:2.7144 train_time:742660ms step_avg:501.80ms
step:1500/2200 train_loss:2.5566 train_time:752304ms step_avg:501.54ms
step:1520/2200 train_loss:3.8205 train_time:762007ms step_avg:501.32ms
step:1540/2200 train_loss:2.6300 train_time:771705ms step_avg:501.11ms
step:1560/2200 train_loss:2.7253 train_time:781443ms step_avg:500.92ms
step:1580/2200 train_loss:2.5660 train_time:791197ms step_avg:500.76ms
step:1600/2200 train_loss:2.6252 train_time:800946ms step_avg:500.59ms
step:1620/2200 train_loss:2.6402 train_time:810622ms step_avg:500.38ms
step:1640/2200 train_loss:2.7341 train_time:820288ms step_avg:500.18ms
step:1660/2200 train_loss:2.4782 train_time:829983ms step_avg:499.99ms
step:1680/2200 train_loss:2.7031 train_time:839688ms step_avg:499.81ms
step:1700/2200 train_loss:2.6887 train_time:849351ms step_avg:499.62ms
step:1720/2200 train_loss:2.5880 train_time:858997ms step_avg:499.42ms
step:1740/2200 train_loss:2.5499 train_time:868695ms step_avg:499.25ms
step:1760/2200 train_loss:2.7008 train_time:878375ms step_avg:499.08ms
step:1780/2200 train_loss:2.5472 train_time:888008ms step_avg:498.88ms
step:1800/2200 train_loss:2.4971 train_time:897653ms step_avg:498.70ms
step:1820/2200 train_loss:2.5086 train_time:907316ms step_avg:498.53ms
step:1840/2200 train_loss:2.4772 train_time:917057ms step_avg:498.40ms
step:1860/2200 train_loss:2.4455 train_time:926764ms step_avg:498.26ms
step:1880/2200 train_loss:2.5846 train_time:936486ms step_avg:498.13ms
step:1900/2200 train_loss:2.5660 train_time:946179ms step_avg:497.99ms
step:1920/2200 train_loss:2.6526 train_time:955904ms step_avg:497.87ms
step:1940/2200 train_loss:2.6246 train_time:965656ms step_avg:497.76ms
step:1960/2200 train_loss:2.5631 train_time:975311ms step_avg:497.61ms
step:1980/2200 train_loss:2.4416 train_time:985044ms step_avg:497.50ms
step:2000/2200 train_loss:2.7490 train_time:994718ms step_avg:497.36ms
step:2020/2200 train_loss:2.5101 train_time:1004364ms step_avg:497.21ms
step:2040/2200 train_loss:2.5629 train_time:1014091ms step_avg:497.10ms
step:2060/2200 train_loss:2.5375 train_time:1023794ms step_avg:496.99ms
step:2080/2200 train_loss:2.4399 train_time:1033464ms step_avg:496.86ms
step:2100/2200 train_loss:2.5649 train_time:1043171ms step_avg:496.75ms
step:2120/2200 train_loss:2.5723 train_time:1068263ms step_avg:503.90ms
step:2140/2200 train_loss:2.5630 train_time:1104186ms step_avg:515.97ms
step:2160/2200 train_loss:2.5230 train_time:1140015ms step_avg:527.78ms
step:2180/2200 train_loss:2.5708 train_time:1175960ms step_avg:539.43ms
step:2200/2200 train_loss:2.4691 train_time:1207089ms step_avg:548.68ms
peak memory allocated: 1820 MiB reserved: 2160 MiB
Serialized model int8+zlib: 15214485 bytes (payload:17418400 raw_torch:17461351 payload_ratio:3.87x)
Total submission size int8+zlib: 15272426 bytes
final_int8_zlib_roundtrip val_loss:2.5348 val_bpb:1.5013 eval_time:124606ms
final_int8_zlib_roundtrip_exact val_loss:2.53482035 val_bpb:1.50126339
