timestamp	name	family	dataset	seed	block_layout	ssm_core	train_batch_tokens	iterations	max_wallclock_seconds	final_val_bpb	final_val_loss	bytes_model_int8_zlib	bytes_total	train_time_ms	step_avg_ms	peak_memory_allocated_mib	exit_code	run_dir
20260406-031513	proxy_anchor_s4d_mid2_45s	anchors	tttmicro	1337	AAAASSAAA	s4d	32768	1000	45.0	7.9521853	13.26358809	5179621	5234139	30751	1537.56	2347	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\anchors\20260406-031513_proxy_anchor_s4d_mid2_45s
20260406-031631	proxy_baseline_60steps	baseline	tttmicro	1337	AAAAAAAAA	s4d	32768	60	0.0	3.2489006	5.41889779	5154567	5209085	25690	428.16	2621	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\baseline\20260406-031631_proxy_baseline_60steps
20260406-031631	proxy_baseline_80steps	baseline	tttmicro	1337	AAAAAAAAA	s4d	32768	80	0.0	3.21314132	5.35925426	5301221	5355739	35908	448.84	2621	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\baseline\20260406-031631_proxy_baseline_80steps
20260406-031732	full_anchor_s4d_mid_80steps	anchors	full	1337	AASSSASSS	s4d	32768	80	0.0	3.17178172	5.35542057	5426459	5480977	28122	351.52	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\anchors\20260406-031732_full_anchor_s4d_mid_80steps
20260406-031732	full_baseline_80steps	baseline	full	1337	AAAAAAAAA	s4d	32768	80	0.0	3.18401827	5.37608148	5272271	5326789	35946	449.33	2621	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\baseline\20260406-031732_full_baseline_80steps
20260406-032545	proxy_anchor_mid_80steps_smear_bigram	transfer	tttmicro	1337	AASSSASSS	s4d	32768	80	0.0	3.29204616	5.49086101	5538926	5596266	31586	394.83	1546	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\transfer\20260406-032545_proxy_anchor_mid_80steps_smear_bigram
20260406-032545	proxy_baseline_80steps_smear_bigram	transfer	tttmicro	1337	AAAAAAAAA	s4d	32768	80	0.0	3.30182392	5.50716951	5356122	5413462	38277	478.46	2635	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\transfer\20260406-032545_proxy_baseline_80steps_smear_bigram
20260406-032703	proxy_anchor_mid_80steps_ssmfloat16	quant	tttmicro	1337	AASSSASSS	s4d	32768	80	0.0	3.18893676	5.31888305	12368071	12425827	28606	357.57	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\quant\20260406-032703_proxy_anchor_mid_80steps_ssmfloat16
20260406-032703	proxy_anchor_mid_80steps_ssmfp32	quant	tttmicro	1337	AASSSASSS	s4d	32768	80	0.0	3.18862502	5.3183631	21286730	21344486	29542	369.27	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\quant\20260406-032703_proxy_anchor_mid_80steps_ssmfp32
20260406-032749	full_anchor_s4d_mid_80steps_ssmfloat16	quant	full	1337	AASSSASSS	s4d	32768	80	0.0	3.15875948	5.33343307	12346179	12403935	25221	315.26	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\quant\20260406-032749_full_anchor_s4d_mid_80steps_ssmfloat16
