timestamp	name	family	dataset	seed	block_layout	ssm_core	train_batch_tokens	iterations	max_wallclock_seconds	final_val_bpb	final_val_loss	bytes_model_int8_zlib	bytes_total	train_time_ms	step_avg_ms	peak_memory_allocated_mib	exit_code	run_dir
20260406-031513	proxy_anchor_s4d_mid2_45s	anchors	tttmicro	1337	AAAASSAAA	s4d	32768	1000	45.0	7.9521853	13.26358809	5179621	5234139	30751	1537.56	2347	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\anchors\20260406-031513_proxy_anchor_s4d_mid2_45s
20260406-031631	proxy_baseline_60steps	baseline	tttmicro	1337	AAAAAAAAA	s4d	32768	60	0.0	3.2489006	5.41889779	5154567	5209085	25690	428.16	2621	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\baseline\20260406-031631_proxy_baseline_60steps
20260406-031631	proxy_baseline_80steps	baseline	tttmicro	1337	AAAAAAAAA	s4d	32768	80	0.0	3.21314132	5.35925426	5301221	5355739	35908	448.84	2621	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\baseline\20260406-031631_proxy_baseline_80steps
20260406-031732	full_anchor_s4d_mid_80steps	anchors	full	1337	AASSSASSS	s4d	32768	80	0.0	3.17178172	5.35542057	5426459	5480977	28122	351.52	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\anchors\20260406-031732_full_anchor_s4d_mid_80steps
20260406-031732	full_baseline_80steps	baseline	full	1337	AAAAAAAAA	s4d	32768	80	0.0	3.18401827	5.37608148	5272271	5326789	35946	449.33	2621	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\baseline\20260406-031732_full_baseline_80steps
20260406-032545	proxy_anchor_mid_80steps_smear_bigram	transfer	tttmicro	1337	AASSSASSS	s4d	32768	80	0.0	3.29204616	5.49086101	5538926	5596266	31586	394.83	1546	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\transfer\20260406-032545_proxy_anchor_mid_80steps_smear_bigram
20260406-032545	proxy_baseline_80steps_smear_bigram	transfer	tttmicro	1337	AAAAAAAAA	s4d	32768	80	0.0	3.30182392	5.50716951	5356122	5413462	38277	478.46	2635	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\transfer\20260406-032545_proxy_baseline_80steps_smear_bigram
20260406-032703	proxy_anchor_mid_80steps_ssmfloat16	quant	tttmicro	1337	AASSSASSS	s4d	32768	80	0.0	3.18893676	5.31888305	12368071	12425827	28606	357.57	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\quant\20260406-032703_proxy_anchor_mid_80steps_ssmfloat16
20260406-032703	proxy_anchor_mid_80steps_ssmfp32	quant	tttmicro	1337	AASSSASSS	s4d	32768	80	0.0	3.18862502	5.3183631	21286730	21344486	29542	369.27	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\quant\20260406-032703_proxy_anchor_mid_80steps_ssmfp32
20260406-032749	full_anchor_s4d_mid_80steps_ssmfloat16	quant	full	1337	AASSSASSS	s4d	32768	80	0.0	3.15875948	5.33343307	12346179	12403935	25221	315.26	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid\experiments\state_space_hybrid\runs\quant\20260406-032749_full_anchor_s4d_mid_80steps_ssmfloat16
20260406-142025	full_baseline_160steps_blackwell	baseline_scale	full	1337	AAAAAAAAA	s4d	32768	160	0.0	2.49908601	4.21960205	6391353	6449109	49936	312.1	2621	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\baseline_scale\20260406-142025_full_baseline_160steps_blackwell
20260406-142517	full_anchor_s4d_mid_160steps_blackwell_ssmfloat16	scale_quant	full	1337	AASSSASSS	s4d	32768	160	0.0	2.52434147	4.26224483	13218682	13276438	39472	246.7	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\scale_quant\20260406-142517_full_anchor_s4d_mid_160steps_blackwell_ssmfloat16
20260406-142854	full_anchor_s4d_mid_200steps_blackwell_ssmfloat16	scale_quant	full	1337	AASSSASSS	s4d	32768	200	0.0	2.38010915	4.01871459	13640305	13698061	49204	246.02	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\scale_quant\20260406-142854_full_anchor_s4d_mid_200steps_blackwell_ssmfloat16
20260406-143205	full_anchor_s4d_mid_240steps_blackwell_ssmfloat16	scale_quant	full	1337	AASSSASSS	s4d	32768	240	0.0	2.22292568	3.75331689	14033407	14091163	57150	238.13	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\scale_quant\20260406-143205_full_anchor_s4d_mid_240steps_blackwell_ssmfloat16
20260406-143509	full_baseline_183steps_blackwell	baseline_scale	full	1337	AAAAAAAAA	s4d	32768	183	0.0	2.40688867	4.0639307	6725899	6783655	55073	305.96	2621	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\baseline_scale\20260406-143509_full_baseline_183steps_blackwell
20260406-144034	full_anchor_s4d_mid_280steps_blackwell_ssmfloat16	scale_quant	full	1337	AASSSASSS	s4d	32768	280	0.0	2.11991654	3.57939028	14388258	14446014	66645	238.02	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\scale_quant\20260406-144034_full_anchor_s4d_mid_280steps_blackwell_ssmfloat16
20260406-144339	full_anchor_s4d_mid_320steps_blackwell_ssmfloat16	scale_quant	full	1337	AASSSASSS	s4d	32768	320	0.0	2.0517124	3.46423045	14708640	14766396	73209	228.78	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\scale_quant\20260406-144339_full_anchor_s4d_mid_320steps_blackwell_ssmfloat16
20260406-144655	full_anchor_s4d_mid_400steps_blackwell_ssmfloat16	scale_quant	full	1337	AASSSASSS	s4d	32768	400	0.0	1.95369353	3.2987297	15267723	15325479	94608	236.52	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\scale_quant\20260406-144655_full_anchor_s4d_mid_400steps_blackwell_ssmfloat16
20260406-145030	full_anchor_s4d_mid_480steps_blackwell_ssmfloat16	scale_quant	full	1337	AASSSASSS	s4d	32768	480	0.0	1.84814088	3.12050846	15747677	15805433	113016	235.45	1532	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\scale_quant\20260406-145030_full_anchor_s4d_mid_480steps_blackwell_ssmfloat16
20260406-145422	full_baseline_370steps_blackwell	baseline_scale	full	1337	AAAAAAAAA	s4d	32768	370	0.0	1.94712251	3.2876348	8744181	8801937	110072	305.75	2621	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\baseline_scale\20260406-145422_full_baseline_370steps_blackwell
20260406-150024	full_anchor_s4d_low3mid_480steps_blackwell_ssmfloat16	layout_scale	full	1337	AAASSASSS	s4d	32768	480	0.0	1.84399667	3.11351113	14723462	14781218	119096	248.12	1669	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\layout_scale\20260406-150024_full_anchor_s4d_low3mid_480steps_blackwell_ssmfloat16
20260406-150437	full_baseline_390steps_blackwell	baseline_scale	full	1337	AAAAAAAAA	s4d	32768	390	0.0	1.91983524	3.24156138	8911576	8969332	116230	305.87	2621	0	C:\Users\GreQ\.codex_playground\OpenAIGolf\parameter-golf-ssm-hybrid-research-scale\experiments\state_space_hybrid\runs\baseline_scale\20260406-150437_full_baseline_390steps_blackwell
