=== V6 + TTT ===
  TTT: lr=0.005 epochs=3 chunk=32768 freeze=0
ttt_sliding:start chunks=1238 chunk_tokens=32768 total_windows=633440 stride=64 ttt_lr=0.005 ttt_epochs=3 freeze_blocks=0
ttt_sliding:params unfrozen=35946138 frozen=0
  ttt_chunk [901/1238] bpb=1.070225 time=294.1s
  ttt_chunk [911/1238] bpb=1.069924 time=297.3s
  ttt_chunk [921/1238] bpb=1.070119 time=300.5s
  ttt_chunk [931/1238] bpb=1.070811 time=303.7s
  ttt_chunk [941/1238] bpb=1.071176 time=306.9s
  ttt_chunk [951/1238] bpb=1.071092 time=310.0s
  ttt_chunk [961/1238] bpb=1.071912 time=313.2s
  ttt_chunk [971/1238] bpb=1.072280 time=316.4s
  ttt_chunk [981/1238] bpb=1.072649 time=319.6s
  ttt_chunk [991/1238] bpb=1.072437 time=322.7s
  ttt_chunk [1001/1238] bpb=1.072347 time=325.9s
  ttt_chunk [1011/1238] bpb=1.072684 time=329.1s
  ttt_chunk [1021/1238] bpb=1.073381 time=332.3s
  ttt_chunk [1031/1238] bpb=1.073769 time=335.9s
  ttt_chunk [1041/1238] bpb=1.074238 time=339.1s
  ttt_chunk [1051/1238] bpb=1.074170 time=342.3s
  ttt_chunk [1061/1238] bpb=1.074144 time=345.5s
  ttt_chunk [1071/1238] bpb=1.074297 time=348.7s
  ttt_chunk [1081/1238] bpb=1.074180 time=352.3s
  ttt_chunk [1091/1238] bpb=1.074380 time=355.5s
  ttt_chunk [1101/1238] bpb=1.074927 time=358.7s
  ttt_chunk [1111/1238] bpb=1.075219 time=361.9s
  ttt_chunk [1121/1238] bpb=1.075354 time=365.1s
  ttt_chunk [1131/1238] bpb=1.075021 time=368.3s
  ttt_chunk [1141/1238] bpb=1.074688 time=371.5s
  ttt_chunk [1151/1238] bpb=1.074728 time=374.7s
  ttt_chunk [1161/1238] bpb=1.074862 time=377.9s
  ttt_chunk [1171/1238] bpb=1.074637 time=381.0s
  ttt_chunk [1181/1238] bpb=1.074167 time=384.2s
  ttt_chunk [1191/1238] bpb=1.074313 time=387.4s
  ttt_chunk [1201/1238] bpb=1.074374 time=390.7s
  ttt_chunk [1211/1238] bpb=1.074057 time=393.9s
  ttt_chunk [1221/1238] bpb=1.073593 time=397.1s
  ttt_chunk [1231/1238] bpb=1.073222 time=400.2s
  ttt_chunk [1238/1238] bpb=1.073210 time=404.3s
ttt_sliding:done val_loss=2.772468 val_bpb=1.073313 elapsed=404.8s
  val_loss: 2.772468  val_bpb: 1.073313  time: 405.1s
