=== V6 + TTT ===
  TTT: lr=0.005 epochs=3 chunk=32768 freeze=0
ttt_sliding:start chunks=1238 chunk_tokens=32768 total_windows=633440 stride=64 ttt_lr=0.005 ttt_epochs=3 freeze_blocks=0
ttt_sliding:params unfrozen=35946138 frozen=0
  ttt_chunk [971/1238] bpb=1.074492 time=312.8s
  ttt_chunk [981/1238] bpb=1.074859 time=316.0s
  ttt_chunk [991/1238] bpb=1.074667 time=319.1s
  ttt_chunk [1001/1238] bpb=1.074601 time=322.3s
  ttt_chunk [1011/1238] bpb=1.074942 time=325.4s
  ttt_chunk [1021/1238] bpb=1.075649 time=328.6s
  ttt_chunk [1031/1238] bpb=1.076051 time=332.2s
  ttt_chunk [1041/1238] bpb=1.076518 time=335.3s
  ttt_chunk [1051/1238] bpb=1.076455 time=338.5s
  ttt_chunk [1061/1238] bpb=1.076427 time=341.7s
  ttt_chunk [1071/1238] bpb=1.076570 time=344.8s
  ttt_chunk [1081/1238] bpb=1.076455 time=348.0s
  ttt_chunk [1091/1238] bpb=1.076655 time=351.1s
  ttt_chunk [1101/1238] bpb=1.077200 time=354.3s
  ttt_chunk [1111/1238] bpb=1.077492 time=357.4s
  ttt_chunk [1121/1238] bpb=1.077666 time=360.6s
  ttt_chunk [1131/1238] bpb=1.077337 time=363.8s
  ttt_chunk [1141/1238] bpb=1.076996 time=366.9s
  ttt_chunk [1151/1238] bpb=1.077029 time=370.1s
  ttt_chunk [1161/1238] bpb=1.077164 time=373.2s
  ttt_chunk [1171/1238] bpb=1.076947 time=376.4s
  ttt_chunk [1181/1238] bpb=1.076480 time=379.5s
  ttt_chunk [1191/1238] bpb=1.076625 time=382.7s
  ttt_chunk [1201/1238] bpb=1.076641 time=385.9s
  ttt_chunk [1211/1238] bpb=1.076320 time=389.0s
  ttt_chunk [1221/1238] bpb=1.075871 time=392.2s
  ttt_chunk [1231/1238] bpb=1.075497 time=395.3s
  ttt_chunk [1238/1238] bpb=1.075503 time=399.8s
ttt_sliding:done val_loss=2.778492 val_bpb=1.075645 elapsed=400.2s
  val_loss: 2.778492  val_bpb: 1.075645  time: 400.4s
