=== V6 + TTT ===
  TTT: lr=0.005 epochs=3 chunk=32768 freeze=0
ttt_sliding:start chunks=1238 chunk_tokens=32768 total_windows=633440 stride=64 ttt_lr=0.005 ttt_epochs=3 freeze_blocks=0
ttt_sliding:params unfrozen=35946138 frozen=0
  ttt_chunk [971/1238] bpb=1.073467 time=311.8s
  ttt_chunk [981/1238] bpb=1.073836 time=315.0s
  ttt_chunk [991/1238] bpb=1.073633 time=318.1s
  ttt_chunk [1001/1238] bpb=1.073562 time=321.2s
  ttt_chunk [1011/1238] bpb=1.073920 time=324.4s
  ttt_chunk [1021/1238] bpb=1.074644 time=327.5s
  ttt_chunk [1031/1238] bpb=1.075059 time=331.1s
  ttt_chunk [1041/1238] bpb=1.075546 time=334.2s
  ttt_chunk [1051/1238] bpb=1.075482 time=337.3s
  ttt_chunk [1061/1238] bpb=1.075473 time=340.5s
  ttt_chunk [1071/1238] bpb=1.075642 time=343.6s
  ttt_chunk [1081/1238] bpb=1.075524 time=346.8s
  ttt_chunk [1091/1238] bpb=1.075733 time=349.9s
  ttt_chunk [1101/1238] bpb=1.076284 time=353.0s
  ttt_chunk [1111/1238] bpb=1.076570 time=356.1s
  ttt_chunk [1121/1238] bpb=1.076735 time=359.3s
  ttt_chunk [1131/1238] bpb=1.076390 time=362.4s
  ttt_chunk [1141/1238] bpb=1.076060 time=365.5s
  ttt_chunk [1151/1238] bpb=1.076085 time=368.7s
  ttt_chunk [1161/1238] bpb=1.076215 time=371.8s
  ttt_chunk [1171/1238] bpb=1.075997 time=374.9s
  ttt_chunk [1181/1238] bpb=1.075535 time=378.0s
  ttt_chunk [1191/1238] bpb=1.075697 time=381.2s
  ttt_chunk [1201/1238] bpb=1.075701 time=384.8s
  ttt_chunk [1211/1238] bpb=1.075369 time=387.9s
  ttt_chunk [1221/1238] bpb=1.074913 time=391.1s
  ttt_chunk [1231/1238] bpb=1.074536 time=394.2s
  ttt_chunk [1238/1238] bpb=1.074524 time=398.2s
ttt_sliding:done val_loss=2.776024 val_bpb=1.074690 elapsed=398.7s
  val_loss: 2.776024  val_bpb: 1.074690  time: 399.0s
